Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,75000,0,25,1,7.255643987,7.255623407,26.61231947,0.0001104580644,0.0001104580644
OMP,call,100,110,0.02,0.75,1,75000,0,32,1,6.278096839,6.278079188,26.61231947,0.0001104580644,0.0001104580644
OMP,call,100,110,0.02,0.75,1,75000,0,50,1,6.291867707,6.29185716,26.61231947,0.0001104580644,0.0001104580644
OMP,call,100,110,0.02,0.75,1,75000,0,64,1,6.255115584,6.255101499,26.61231947,0.0001104580644,0.0001104580644
OMP,call,100,110,0.02,0.75,1,75000,0,100,1,6.354492433,6.354476715,26.61231947,0.0001104580644,0.0001104580644
OMP,call,100,110,0.02,0.75,1,75000,0,125,1,6.324162418,6.324147613,26.61231947,0.0001104580644,0.0001104580644
OMP,call,100,110,0.02,0.75,1,100000,0,1,1,262.1239602,262.1239477,26.61220901,4.005105581e-09,4.005105581e-09
OMP,call,100,110,0.02,0.75,1,100000,0,5,1,52.91062469,52.91060512,26.61220901,4.005105581e-09,4.005105581e-09
OMP,call,100,110,0.02,0.75,1,100000,0,10,1,26.79213857,26.79212682,26.61220901,4.005105581e-09,4.005105581e-09
OMP,call,100,110,0.02,0.75,1,100000,0,25,1,11.15294373,11.152935,26.61220901,4.005105581e-09,4.005105581e-09
OMP,call,100,110,0.02,0.75,1,100000,0,32,1,10.28962347,10.28960552,26.61220901,4.005105581e-09,4.005105581e-09
OMP,call,100,110,0.02,0.75,1,100000,0,50,1,10.23086356,10.23085254,26.61220901,4.005105581e-09,4.005105581e-09
OMP,call,100,110,0.02,0.75,1,100000,0,64,1,9.888422727,9.888401946,26.61220901,4.005105581e-09,4.005105581e-09
OMP,call,100,110,0.02,0.75,1,100000,0,100,1,10.23280519,10.23278085,26.61220901,4.005105581e-09,4.005105581e-09
OMP,call,100,110,0.02,0.75,1,100000,0,125,1,10.75620084,10.75618211,26.61220901,4.005105581e-09,4.005105581e-09
MPI,call,100,110,0.02,0.75,1,10000,0,1,1,2.710539061,2.587410448,26.61279384,0.0005848302448,0.0005848302448
MPI,call,100,110,0.02,0.75,1,10000,0,5,1,0.807158082,0.664819563,26.61279384,0.0005848302448,0.0005848302448
MPI,call,100,110,0.02,0.75,1,10000,0,10,1,0.498764962,0.34347877,26.61279384,0.0005848302448,0.0005848302448
MPI,call,100,110,0.02,0.75,1,10000,0,25,1,0.358656605,0.14879679,26.61279384,0.0005848302448,0.0005848302448
MPI,call,100,110,0.02,0.75,1,10000,0,32,1,0.368838294,0.118736813,26.61279384,0.0005848302448,0.0005848302448
MPI,call,100,110,0.02,0.75,1,10000,0,50,1,0.57809134,0.116879468,26.61279384,0.0005848302448,0.0005848302448
MPI,call,100,110,0.02,0.75,1,10000,0,64,1,0.645015375,0.108385923,26.61279384,0.0005848302448,0.0005848302448
MPI,call,100,110,0.02,0.75,1,10000,0,100,1,1.023448148,0.112767873,26.61279384,0.0005848302448,0.0005848302448
MPI,call,100,110,0.02,0.75,1,10000,0,125,1,1.320603923,0.114988667,26.61279384,0.0005848302448,0.0005848302448
MPI,call,100,110,0.02,0.75,1,25000,0,1,1,16.49610974,16.37449507,26.61203461,0.0001744047233,-0.0001744047233
MPI,call,100,110,0.02,0.75,1,25000,0,5,1,4.310477967,4.173320692,26.61203461,0.0001744047233,-0.0001744047233
MPI,call,100,110,0.02,0.75,1,25000,0,10,1,2.313856359,2.15536611,26.61203461,0.0001744047233,-0.0001744047233
MPI,call,100,110,0.02,0.75,1,25000,0,25,1,1.135189858,0.928308475,26.61203461,0.0001744047233,-0.0001744047233
MPI,call,100,110,0.02,0.75,1,25000,0,32,1,0.962607134,0.735444155,26.61203461,0.0001744047233,-0.0001744047233
MPI,call,100,110,0.02,0.75,1,25000,0,50,1,1.179835302,0.737272336,26.61203461,0.0001744047233,-0.0001744047233
MPI,call,100,110,0.02,0.75,1,25000,0,64,1,1.304319395,0.790018456,26.61203461,0.0001744047233,-0.0001744047233
MPI,call,100,110,0.02,0.75,1,25000,0,100,1,1.498406495,0.674199898,26.61203461,0.0001744047232,-0.0001744047232
MPI,call,100,110,0.02,0.75,1,25000,0,125,1,1.80965325,0.668187572,26.61203461,0.0001744047232,-0.0001744047232
MPI,call,100,110,0.02,0.75,1,50000,0,1,1,65.00541951,64.88470769,26.61227422,6.521374351e-05,6.521374351e-05
MPI,call,100,110,0.02,0.75,1,50000,0,5,1,16.80495985,16.66166899,26.61227422,6.521374351e-05,6.521374351e-05
MPI,call,100,110,0.02,0.75,1,50000,0,10,1,8.742209745,8.581590607,26.61227422,6.521374351e-05,6.521374351e-05
MPI,call,100,110,0.02,0.75,1,50000,0,25,1,3.752755588,3.53111946,26.61227422,6.521374351e-05,6.521374351e-05
MPI,call,100,110,0.02,0.75,1,50000,0,32,1,3.245647379,2.990705266,26.61227422,6.521374352e-05,6.521374352e-05
MPI,call,100,110,0.02,0.75,1,50000,0,50,1,3.131157389,2.704478188,26.61227422,6.521374351e-05,6.521374351e-05
MPI,call,100,110,0.02,0.75,1,50000,0,64,1,3.237119088,2.697940295,26.61227422,6.521374352e-05,6.521374352e-05
MPI,call,100,110,0.02,0.75,1,50000,0,100,1,3.481148223,2.638707459,26.61227422,6.521374351e-05,6.521374351e-05
MPI,call,100,110,0.02,0.75,1,50000,0,125,1,3.894700671,2.678837341,26.61227422,6.521374352e-05,6.521374352e-05
MPI,call,100,110,0.02,0.75,1,75000,0,1,1,147.5322948,147.4112896,26.61231947,0.0001104580644,0.0001104580644
MPI,call,100,110,0.02,0.75,1,75000,0,5,1,37.92730392,37.78260962,26.61231947,0.0001104580644,0.0001104580644
MPI,call,100,110,0.02,0.75,1,75000,0,10,1,19.63832298,19.47225317,26.61231947,0.0001104580644,0.0001104580644
MPI,call,100,110,0.02,0.75,1,75000,0,25,1,8.224201107,8.004735199,26.61231947,0.0001104580644,0.0001104580644
MPI,call,100,110,0.02,0.75,1,75000,0,32,1,7.237591661,6.982847511,26.61231947,0.0001104580644,0.0001104580644
MPI,call,100,110,0.02,0.75,1,75000,0,50,1,7.661888656,7.271779459,26.61231947,0.0001104580644,0.0001104580644
MPI,call,100,110,0.02,0.75,1,75000,0,64,1,6.895835146,6.398749874,26.61231947,0.0001104580644,0.0001104580644
MPI,call,100,110,0.02,0.75,1,75000,0,100,1,7.139092898,6.220735323,26.61231947,0.0001104580644,0.0001104580644
MPI,call,100,110,0.02,0.75,1,75000,0,125,1,6.625051239,5.49968942,26.61231947,0.0001104580644,0.0001104580644
MPI,call,100,110,0.02,0.75,1,100000,0,1,1,261.3726513,261.2520415,26.61220901,4.005105581e-09,4.005105581e-09
MPI,call,100,110,0.02,0.75,1,100000,0,5,1,66.89766135,66.74954301,26.61220901,4.005105581e-09,4.005105581e-09
MPI,call,100,110,0.02,0.75,1,100000,0,10,1,34.64141211,34.48267959,26.61220901,4.005105581e-09,4.005105581e-09
MPI,call,100,110,0.02,0.75,1,100000,0,25,1,15.45561952,15.2374809,26.61220901,4.005105581e-09,4.005105581e-09
MPI,call,100,110,0.02,0.75,1,100000,0,32,1,12.3624607,12.11080732,26.61220901,4.005105581e-09,4.005105581e-09
MPI,call,100,110,0.02,0.75,1,100000,0,50,1,12.45632069,12.0330827,26.61220901,4.005105581e-09,4.005105581e-09
MPI,call,100,110,0.02,0.75,1,100000,0,64,1,11.75220726,11.25278824,26.61220901,4.005105581e-09,4.005105581e-09
MPI,call,100,110,0.02,0.75,1,100000,0,100,1,11.78862882,10.91892945,26.61220901,4.005102028e-09,4.005102028e-09
MPI,call,100,110,0.02,0.75,1,100000,0,125,1,10.87214226,9.766388518,26.61220901,4.005094922e-09,4.005094922e-09
Hybrid,call,100,110,0.02,0.75,1,10000,0,1001,1,2.625199503,2.505234709,26.61279384,0.0005848302448,0.0005848302448
Hybrid,call,100,110,0.02,0.75,1,10000,0,10010,1,0.505923374,0.350233838,26.61279384,0.0005848302448,0.0005848302448
Hybrid,call,100,110,0.02,0.75,1,10000,0,25025,1,0.36107675,0.152152954,26.61279384,0.0005848302448,0.0005848302448
Hybrid,call,100,110,0.02,0.75,1,10000,0,50050,1,0.570148367,0.168922491,26.61279384,0.0005848302448,0.0005848302448
Hybrid,call,100,110,0.02,0.75,1,25000,0,1001,1,16.3393978,16.21721178,26.61203461,0.0001744047233,-0.0001744047233
Hybrid,call,100,110,0.02,0.75,1,25000,0,10010,1,2.306599198,2.15778047,26.61203461,0.0001744047233,-0.0001744047233
Hybrid,call,100,110,0.02,0.75,1,25000,0,25025,1,1.11703575,0.911529395,26.61203461,0.0001744047233,-0.0001744047233
Hybrid,call,100,110,0.02,0.75,1,25000,0,50050,1,1.191569441,0.781139033,26.61203461,0.0001744047233,-0.0001744047233
Hybrid,call,100,110,0.02,0.75,1,50000,0,1001,1,65.17784385,65.06221158,26.61227422,6.521374351e-05,6.521374351e-05
Hybrid,call,100,110,0.02,0.75,1,50000,0,10010,1,8.78966056,8.635474356,26.61227422,6.521374351e-05,6.521374351e-05
Hybrid,call,100,110,0.02,0.75,1,50000,0,25025,1,3.844952937,3.632726185,26.61227422,6.521374351e-05,6.521374351e-05
Hybrid,call,100,110,0.02,0.75,1,50000,0,50050,1,3.352862328,2.943973001,26.61227422,6.521374351e-05,6.521374351e-05
Hybrid,call,100,110,0.02,0.75,1,75000,0,1001,1,146.9015658,146.7824847,26.61231947,0.0001104580644,0.0001104580644
Hybrid,call,100,110,0.02,0.75,1,75000,0,10010,1,19.64943896,19.48132601,26.61231947,0.0001104580644,0.0001104580644
Hybrid,call,100,110,0.02,0.75,1,75000,0,25025,1,8.322857159,8.086940479,26.61231947,0.0001104580644,0.0001104580644
Hybrid,call,100,110,0.02,0.75,1,75000,0,50050,1,7.10311127,6.660348324,26.61231947,0.0001104580644,0.0001104580644
Hybrid,call,100,110,0.02,0.75,1,100000,0,1001,1,260.9691699,260.8474011,26.61220901,4.005105581e-09,4.005105581e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,10010,1,34.61657554,34.45104235,26.61220901,4.005105581e-09,4.005105581e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,25025,1,15.39848529,15.17788715,26.61220901,4.005105581e-09,4.005105581e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,50050,1,12.31828899,11.85820729,26.61220901,4.005105581e-09,4.005105581e-09
Serial,put,100,90,0.02,0.75,1,10000,0,0,1,2.678517778,2.678472639,21.98533284,0.0005764408084,-0.0005764408084
Serial_vanilla,put,100,90,0.02,0.75,1,10000,0,0,1,1.024328,1.024272333,21.98533284,0.0005764408954,-0.0005764408954
Serial,put,100,90,0.02,0.75,1,25000,0,0,1,16.29635597,16.29633547,21.98581493,9.434777237e-05,-9.434777237e-05
Serial_vanilla,put,100,90,0.02,0.75,1,25000,0,0,1,9.219479785,9.219463435,21.98581495,9.433379984e-05,-9.433379984e-05
Serial,put,100,90,0.02,0.75,1,50000,0,0,1,65.54161348,65.54159694,21.98596957,6.028662484e-05,6.028662484e-05
Serial_vanilla,put,100,90,0.02,0.75,1,50000,0,0,1,44.09102285,44.09099191,21.98596951,6.023474546e-05,6.023474546e-05
Serial,put,100,90,0.02,0.75,1,75000,0,0,1,146.7124109,146.7123887,21.98592449,1.521417559e-05,1.521417559e-05
Serial_vanilla,put,100,90,0.02,0.75,1,75000,0,0,1,106.9283571,106.9283339,21.98592459,1.53069298e-05,1.53069298e-05
Serial,put,100,90,0.02,0.75,1,100000,0,0,1,260.5956264,260.5955874,21.98590929,6.301277722e-09,6.301277722e-09
Serial_vanilla,put,100,90,0.02,0.75,1,100000,0,0,1,197.8435358,197.8435177,21.98590928,3.940105131e-09,3.940105131e-09
OMP,put,100,90,0.02,0.75,1,10000,0,1,1,2.626157719,2.626098755,21.98533284,0.0005764408084,-0.0005764408084
OMP,put,100,90,0.02,0.75,1,10000,0,5,1,0.684046357,0.684027332,21.98533284,0.0005764408084,-0.0005764408084
OMP,put,100,90,0.02,0.75,1,10000,0,10,1,0.681776786,0.681751149,21.98533284,0.0005764408084,-0.0005764408084
OMP,put,100,90,0.02,0.75,1,10000,0,25,1,0.685236372,0.685225954,21.98533284,0.0005764408084,-0.0005764408084
OMP,put,100,90,0.02,0.75,1,10000,0,32,1,0.679285238,0.679273167,21.98533284,0.0005764408084,-0.0005764408084
OMP,put,100,90,0.02,0.75,1,10000,0,50,1,0.680311404,0.680291447,21.98533284,0.0005764408084,-0.0005764408084
OMP,put,100,90,0.02,0.75,1,10000,0,64,1,0.646533687,0.646525153,21.98533284,0.0005764408084,-0.0005764408084
OMP,put,100,90,0.02,0.75,1,10000,0,100,1,0.673218486,0.673199277,21.98533284,0.0005764408084,-0.0005764408084
OMP,put,100,90,0.02,0.75,1,10000,0,125,1,0.682639416,0.682625255,21.98533284,0.0005764408084,-0.0005764408084
OMP,put,100,90,0.02,0.75,1,25000,0,1,1,16.28200356,16.28198587,21.98581493,9.434777237e-05,-9.434777237e-05
OMP,put,100,90,0.02,0.75,1,25000,0,5,1,3.803019944,3.803001739,21.98581493,9.434777237e-05,-9.434777237e-05
OMP,put,100,90,0.02,0.75,1,25000,0,10,1,2.122266505,2.122247644,21.98581493,9.434777237e-05,-9.434777237e-05
OMP,put,100,90,0.02,0.75,1,25000,0,25,1,1.721448534,1.721421731,21.98581493,9.434777237e-05,-9.434777237e-05
OMP,put,100,90,0.02,0.75,1,25000,0,32,1,1.745684736,1.745669641,21.98581493,9.434777237e-05,-9.434777237e-05
OMP,put,100,90,0.02,0.75,1,25000,0,50,1,1.743640456,1.743628085,21.98581493,9.434777237e-05,-9.434777237e-05
OMP,put,100,90,0.02,0.75,1,25000,0,64,1,1.745818387,1.745799615,21.98581493,9.434777237e-05,-9.434777237e-05
OMP,put,100,90,0.02,0.75,1,25000,0,100,1,1.728234936,1.728216261,21.98581493,9.434777237e-05,-9.434777237e-05
OMP,put,100,90,0.02,0.75,1,25000,0,125,1,1.747348771,1.747340071,21.98581493,9.434777237e-05,-9.434777237e-05
OMP,put,100,90,0.02,0.75,1,50000,0,1,1,65.28065006,65.28064162,21.98596957,6.028662484e-05,6.028662484e-05
OMP,put,100,90,0.02,0.75,1,50000,0,5,1,13.31770317,13.31768586,21.98596957,6.028662484e-05,6.028662484e-05
OMP,put,100,90,0.02,0.75,1,50000,0,10,1,7.733414688,7.733396208,21.98596957,6.028662484e-05,6.028662484e-05
OMP,put,100,90,0.02,0.75,1,50000,0,25,1,3.541085939,3.541068591,21.98596957,6.028662484e-05,6.028662484e-05
OMP,put,100,90,0.02,0.75,1,50000,0,32,1,3.603937593,3.603914158,21.98596957,6.028662484e-05,6.028662484e-05
OMP,put,100,90,0.02,0.75,1,50000,0,50,1,3.526860962,3.526840933,21.98596957,6.028662484e-05,6.028662484e-05
OMP,put,100,90,0.02,0.75,1,50000,0,64,1,3.539440679,3.539420659,21.98596957,6.028662484e-05,6.028662484e-05
OMP,put,100,90,0.02,0.75,1,50000,0,100,1,3.513883528,3.513862621,21.98596957,6.028662484e-05,6.028662484e-05
OMP,put,100,90,0.02,0.75,1,50000,0,125,1,3.610814148,3.610796349,21.98596957,6.028662484e-05,6.028662484e-05
OMP,put,100,90,0.02,0.75,1,75000,0,1,1,146.8615726,146.8615504,21.98592449,1.521417559e-05,1.521417559e-05
OMP,put,100,90,0.02,0.75,1,75000,0,5,1,31.04607504,31.04605679,21.98592449,1.521417559e-05,1.521417559e-05
OMP,put,100,90,0.02,0.75,1,75000,0,10,1,15.64654627,15.64652853,21.98592449,1.521417559e-05,1.521417559e-05
OMP,put,100,90,0.02,0.75,1,75000,0,25,1,7.335641938,7.335628263,21.98592449,1.521417559e-05,1.521417559e-05
OMP,put,100,90,0.02,0.75,1,75000,0,32,1,6.344359442,6.344346711,21.98592449,1.521417559e-05,1.521417559e-05
OMP,put,100,90,0.02,0.75,1,75000,0,50,1,5.971228598,5.971212109,21.98592449,1.521417559e-05,1.521417559e-05
OMP,put,100,90,0.02,0.75,1,75000,0,64,1,6.901250621,6.90123868,21.98592449,1.521417559e-05,1.521417559e-05
OMP,put,100,90,0.02,0.75,1,75000,0,100,1,6.377002117,6.376991631,21.98592449,1.521417559e-05,1.521417559e-05
OMP,put,100,90,0.02,0.75,1,75000,0,125,1,6.060624683,6.060613369,21.98592449,1.521417559e-05,1.521417559e-05
OMP,put,100,90,0.02,0.75,1,100000,0,1,1,260.3627802,260.3627602,21.98590929,6.301277722e-09,6.301277722e-09
OMP,put,100,90,0.02,0.75,1,100000,0,5,1,52.95030656,52.9502942,21.98590929,6.301277722e-09,6.301277722e-09
OMP,put,100,90,0.02,0.75,1,100000,0,10,1,26.82321669,26.82320476,21.98590929,6.301277722e-09,6.301277722e-09
OMP,put,100,90,0.02,0.75,1,100000,0,25,1,10.81420519,10.81418502,21.98590929,6.301277722e-09,6.301277722e-09
OMP,put,100,90,0.02,0.75,1,100000,0,32,1,9.965458749,9.965424174,21.98590929,6.301277722e-09,6.301277722e-09
OMP,put,100,90,0.02,0.75,1,100000,0,50,1,9.71663102,9.716562982,21.98590929,6.301277722e-09,6.301277722e-09
OMP,put,100,90,0.02,0.75,1,100000,0,64,1,10.81166605,10.81165727,21.98590929,6.301277722e-09,6.301277722e-09
OMP,put,100,90,0.02,0.75,1,100000,0,100,1,10.04674574,10.04673461,21.98590929,6.301277722e-09,6.301277722e-09
OMP,put,100,90,0.02,0.75,1,100000,0,125,1,10.48512132,10.48510699,21.98590929,6.301277722e-09,6.301277722e-09
MPI,put,100,90,0.02,0.75,1,10000,0,1,1,2.729689212,2.602970797,21.98533284,0.0005764408084,-0.0005764408084
MPI,put,100,90,0.02,0.75,1,10000,0,5,1,0.826702753,0.684827798,21.98533284,0.0005764408084,-0.0005764408084
MPI,put,100,90,0.02,0.75,1,10000,0,10,1,0.509566687,0.344985697,21.98533284,0.0005764408084,-0.0005764408084
MPI,put,100,90,0.02,0.75,1,10000,0,25,1,0.363031846,0.144285027,21.98533284,0.0005764408084,-0.0005764408084
MPI,put,100,90,0.02,0.75,1,10000,0,32,1,0.357887879,0.116610398,21.98533284,0.0005764408084,-0.0005764408084
MPI,put,100,90,0.02,0.75,1,10000,0,50,1,0.549117791,0.145903287,21.98533284,0.0005764408084,-0.0005764408084
MPI,put,100,90,0.02,0.75,1,10000,0,64,1,0.646694789,0.122641196,21.98533284,0.0005764408084,-0.0005764408084
MPI,put,100,90,0.02,0.75,1,10000,0,100,1,1.022436025,0.121614889,21.98533284,0.0005764408084,-0.0005764408084
MPI,put,100,90,0.02,0.75,1,10000,0,125,1,1.280413518,0.086755627,21.98533284,0.0005764408084,-0.0005764408084
MPI,put,100,90,0.02,0.75,1,25000,0,1,1,16.2420874,16.12069236,21.98581493,9.434777237e-05,-9.434777237e-05
MPI,put,100,90,0.02,0.75,1,25000,0,5,1,4.325891655,4.187709058,21.98581493,9.434777237e-05,-9.434777237e-05
MPI,put,100,90,0.02,0.75,1,25000,0,10,1,2.322896522,2.15625796,21.98581493,9.434777237e-05,-9.434777237e-05
MPI,put,100,90,0.02,0.75,1,25000,0,25,1,1.087186747,0.877498656,21.98581493,9.434777237e-05,-9.434777237e-05
MPI,put,100,90,0.02,0.75,1,25000,0,32,1,0.993924877,0.738125559,21.98581493,9.434777237e-05,-9.434777237e-05
MPI,put,100,90,0.02,0.75,1,25000,0,50,1,1.206090493,0.812932365,21.98581493,9.434777237e-05,-9.434777237e-05
MPI,put,100,90,0.02,0.75,1,25000,0,64,1,1.218395531,0.742093077,21.98581493,9.434777237e-05,-9.434777237e-05
MPI,put,100,90,0.02,0.75,1,25000,0,100,1,1.573646941,0.714697316,21.98581493,9.434777238e-05,-9.434777238e-05
MPI,put,100,90,0.02,0.75,1,25000,0,125,1,1.863575646,0.752781262,21.98581493,9.434777238e-05,-9.434777238e-05
MPI,put,100,90,0.02,0.75,1,50000,0,1,1,64.61280099,64.49317794,21.98596957,6.028662484e-05,6.028662484e-05
MPI,put,100,90,0.02,0.75,1,50000,0,5,1,16.84667446,16.70463993,21.98596957,6.028662484e-05,6.028662484e-05
MPI,put,100,90,0.02,0.75,1,50000,0,10,1,8.747328267,8.589842132,21.98596957,6.028662484e-05,6.028662484e-05
MPI,put,100,90,0.02,0.75,1,50000,0,25,1,3.839395992,3.630385424,21.98596957,6.028662484e-05,6.028662484e-05
MPI,put,100,90,0.02,0.75,1,50000,0,32,1,3.085239278,2.827672791,21.98596957,6.028662484e-05,6.028662484e-05
MPI,put,100,90,0.02,0.75,1,50000,0,50,1,3.38892074,2.952192935,21.98596957,6.028662483e-05,6.028662483e-05
MPI,put,100,90,0.02,0.75,1,50000,0,64,1,3.382243459,2.901438514,21.98596957,6.028662484e-05,6.028662484e-05
MPI,put,100,90,0.02,0.75,1,50000,0,100,1,3.406310564,2.558009207,21.98596957,6.028662484e-05,6.028662484e-05
MPI,put,100,90,0.02,0.75,1,50000,0,125,1,3.710550395,2.516840032,21.98596957,6.028662486e-05,6.028662486e-05
MPI,put,100,90,0.02,0.75,1,75000,0,1,1,147.0883418,146.966792,21.98592449,1.521417559e-05,1.521417559e-05
MPI,put,100,90,0.02,0.75,1,75000,0,5,1,37.88630641,37.74615972,21.98592449,1.521417559e-05,1.521417559e-05
MPI,put,100,90,0.02,0.75,1,75000,0,10,1,19.5658531,19.41255272,21.98592449,1.521417559e-05,1.521417559e-05
MPI,put,100,90,0.02,0.75,1,75000,0,25,1,8.129688212,7.913475746,21.98592449,1.521417559e-05,1.521417559e-05
MPI,put,100,90,0.02,0.75,1,75000,0,32,1,6.725412409,6.449408091,21.98592449,1.521417559e-05,1.521417559e-05
MPI,put,100,90,0.02,0.75,1,75000,0,50,1,6.951307866,6.543695477,21.98592449,1.521417559e-05,1.521417559e-05
MPI,put,100,90,0.02,0.75,1,75000,0,64,1,6.414582599,5.916552167,21.98592449,1.521417559e-05,1.521417559e-05
MPI,put,100,90,0.02,0.75,1,75000,0,100,1,6.646961089,5.76465033,21.98592449,1.52141756e-05,1.52141756e-05
MPI,put,100,90,0.02,0.75,1,75000,0,125,1,7.099663634,5.820451767,21.98592449,1.52141756e-05,1.52141756e-05
MPI,put,100,90,0.02,0.75,1,100000,0,1,1,262.0867049,261.9621044,21.98590929,6.301277722e-09,6.301277722e-09
MPI,put,100,90,0.02,0.75,1,100000,0,5,1,66.59953255,66.45517211,21.98590929,6.301277722e-09,6.301277722e-09
