Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,1600000,200,16,1,65.87926376,65.87922762,26.5837013,0.02945990842,-0.02945990842
OMP,call,100,110,0.02,0.75,1,1600000,200,32,1,64.34707772,64.34703925,26.6309774,0.01781619109,0.01781619109
OMP,call,100,110,0.02,0.75,1,1600000,200,64,1,64.7148417,64.71480359,26.64057582,0.0274146116,0.0274146116
OMP,call,100,110,0.02,0.75,1,3200000,200,1,1,161.3085854,161.3085623,26.5980673,0.01509390931,-0.01509390931
OMP,call,100,110,0.02,0.75,1,3200000,200,8,1,132.8795944,132.879543,26.65317053,0.04000931602,0.04000931602
OMP,call,100,110,0.02,0.75,1,3200000,200,16,1,126.7572939,126.7572661,26.59770286,0.01545834862,-0.01545834862
OMP,call,100,110,0.02,0.75,1,3200000,200,32,1,126.7642497,126.7642089,26.60967916,0.003482049113,-0.003482049113
OMP,call,100,110,0.02,0.75,1,3200000,200,64,1,127.9004898,127.9004631,26.59843562,0.01472559278,-0.01472559278
OMP,call,100,110,0.02,0.75,1,6400000,200,1,1,333.6987415,333.6987056,26.63007308,0.01691186518,0.01691186518
OMP,call,100,110,0.02,0.75,1,6400000,200,8,1,273.9415286,273.9414875,26.61163665,0.001524563629,-0.001524563629
OMP,call,100,110,0.02,0.75,1,6400000,200,16,1,276.8636696,276.8636441,26.61007625,0.003084958068,-0.003084958068
OMP,call,100,110,0.02,0.75,1,6400000,200,32,1,270.1655029,270.1654618,26.64601521,0.03285399776,0.03285399776
OMP,call,100,110,0.02,0.75,1,6400000,200,64,1,267.7516711,267.7516375,26.59252844,0.02063276909,-0.02063276909
OMP,call,100,110,0.02,0.75,1,8000000,200,1,1,413.4199654,413.419949,26.56799457,0.04516663792,-0.04516663792
OMP,call,100,110,0.02,0.75,1,8000000,200,8,1,341.4124522,341.4124101,26.5674302,0.04573100624,-0.04573100624
OMP,call,100,110,0.02,0.75,1,8000000,200,16,1,343.4988845,343.4988211,26.60386136,0.009299847806,-0.009299847806
OMP,call,100,110,0.02,0.75,1,8000000,200,32,1,336.6532377,336.6532131,26.60681016,0.00635105496,-0.00635105496
OMP,call,100,110,0.02,0.75,1,8000000,200,64,1,327.1483336,327.1482712,26.61396481,0.0008035959969,0.0008035959969
OMP,call,100,110,0.02,0.75,1,10000000,200,1,1,523.5561443,523.5561002,26.64070769,0.02754647883,0.02754647883
OMP,call,100,110,0.02,0.75,1,10000000,200,8,1,439.1765162,439.1764816,26.60297579,0.01018542237,-0.01018542237
OMP,call,100,110,0.02,0.75,1,10000000,200,16,1,421.7619949,421.7619526,26.62715764,0.01399642812,0.01399642812
OMP,call,100,110,0.02,0.75,1,10000000,200,32,1,423.6332732,423.6332298,26.63218047,0.01901925517,0.01901925517
OMP,call,100,110,0.02,0.75,1,10000000,200,64,1,421.4678419,421.4678048,26.58805977,0.02510144461,-0.02510144461
MPI,call,100,110,0.02,0.75,1,10000,200,1,1,0.707723016,0.412175258,27.38685281,0.7736915956,0.7736915956
MPI,call,100,110,0.02,0.75,1,10000,200,8,1,0.390878521,0.064552182,27.09808194,0.4849207326,0.4849207326
MPI,call,100,110,0.02,0.75,1,10000,200,16,1,0.470393444,0.114303705,28.72249946,2.109338253,2.109338253
MPI,call,100,110,0.02,0.75,1,10000,200,32,1,0.55520512,0.171069083,26.30647779,0.3066834178,-0.3066834178
MPI,call,100,110,0.02,0.75,1,10000,200,64,1,19.90004206,19.28008351,28.35679385,1.743632637,1.743632637
MPI,call,100,110,0.02,0.75,1,80000,200,1,1,3.500084893,3.265732986,26.70790074,0.09473952696,0.09473952696
MPI,call,100,110,0.02,0.75,1,80000,200,8,1,0.821562523,0.503181791,26.57462083,0.03854038441,-0.03854038441
MPI,call,100,110,0.02,0.75,1,80000,200,16,1,0.637465826,0.300335875,26.70929419,0.09613298494,0.09613298494
MPI,call,100,110,0.02,0.75,1,80000,200,32,1,0.633866977,0.20779943,26.05891147,0.5542497413,-0.5542497413
MPI,call,100,110,0.02,0.75,1,80000,200,64,1,20.98158891,20.41584267,27.09664352,0.483482314,0.483482314
MPI,call,100,110,0.02,0.75,1,100000,200,1,1,4.289911992,4.010715707,26.3469844,0.2661768067,-0.2661768067
MPI,call,100,110,0.02,0.75,1,100000,200,8,1,0.881710401,0.569252765,26.47839382,0.1347673914,-0.1347673914
MPI,call,100,110,0.02,0.75,1,100000,200,16,1,0.657010578,0.319121166,26.82608379,0.2129225752,0.2129225752
MPI,call,100,110,0.02,0.75,1,100000,200,32,1,0.789859043,0.383513542,26.78002926,0.1668680534,0.1668680534
MPI,call,100,110,0.02,0.75,1,100000,200,64,1,19.7852961,19.18210627,26.87820385,0.2650426396,0.2650426396
MPI,call,100,110,0.02,0.75,1,160000,200,1,1,6.813671598,6.576483974,26.10854653,0.5046146803,-0.5046146803
MPI,call,100,110,0.02,0.75,1,160000,200,8,1,1.234015894,0.920468574,26.42521477,0.1879464415,-0.1879464415
MPI,call,100,110,0.02,0.75,1,160000,200,16,1,0.839376387,0.499027936,26.67820418,0.06504296927,0.06504296927
MPI,call,100,110,0.02,0.75,1,160000,200,32,1,0.78334417,0.369501081,26.64293226,0.02977104756,0.02977104756
MPI,call,100,110,0.02,0.75,1,160000,200,64,1,19.29501279,18.72173399,26.37580031,0.2373609035,-0.2373609035
MPI,call,100,110,0.02,0.75,1,320000,200,1,1,15.6501794,15.36252845,26.3924431,0.2207181093,-0.2207181093
MPI,call,100,110,0.02,0.75,1,320000,200,8,1,2.247594508,1.923382674,26.69666659,0.08350538369,0.08350538369
MPI,call,100,110,0.02,0.75,1,320000,200,16,1,1.451722395,1.101580935,26.47345986,0.1397013547,-0.1397013547
MPI,call,100,110,0.02,0.75,1,320000,200,32,1,1.065258974,0.678692595,26.1471368,0.4660244097,-0.4660244097
MPI,call,100,110,0.02,0.75,1,320000,200,64,1,20.87822106,20.27691874,26.66384751,0.05068629916,0.05068629916
MPI,call,100,110,0.02,0.75,1,640000,200,1,1,29.37687528,29.13099947,26.4341029,0.179058315,-0.179058315
MPI,call,100,110,0.02,0.75,1,640000,200,8,1,4.662485616,4.341372005,26.35462833,0.2585328829,-0.2585328829
MPI,call,100,110,0.02,0.75,1,640000,200,16,1,2.681187303,2.339865485,26.5013838,0.1117774052,-0.1117774052
MPI,call,100,110,0.02,0.75,1,640000,200,32,1,1.8630814,1.478567151,26.24438221,0.3687789958,-0.3687789958
MPI,call,100,110,0.02,0.75,1,640000,200,64,1,21.32623929,20.63789721,26.02975878,0.5834024254,-0.5834024254
MPI,call,100,110,0.02,0.75,1,800000,200,1,1,34.9425395,34.70376679,26.48618407,0.1269771357,-0.1269771357
MPI,call,100,110,0.02,0.75,1,800000,200,8,1,5.698751881,5.37099827,26.45692123,0.1562399815,-0.1562399815
MPI,call,100,110,0.02,0.75,1,800000,200,16,1,3.178907799,2.840534385,26.27669066,0.3364705483,-0.3364705483
MPI,call,100,110,0.02,0.75,1,800000,200,32,1,2.181158,1.804927129,26.28140399,0.3317572228,-0.3317572228
MPI,call,100,110,0.02,0.75,1,800000,200,64,1,21.32796255,20.70294694,26.52213723,0.09102398369,-0.09102398369
MPI,call,100,110,0.02,0.75,1,1000000,200,1,1,44.95604384,44.71868799,26.42445741,0.1887038044,-0.1887038044
MPI,call,100,110,0.02,0.75,1,1000000,200,8,1,7.549927229,7.232836715,26.36392633,0.2492348776,-0.2492348776
MPI,call,100,110,0.02,0.75,1,1000000,200,16,1,3.791636208,3.43630237,26.5956237,0.01753750894,-0.01753750894
MPI,call,100,110,0.02,0.75,1,1000000,200,32,1,2.36042414,1.939589361,26.36826841,0.2448927959,-0.2448927959
MPI,call,100,110,0.02,0.75,1,1000000,200,64,1,21.88286071,21.24975584,26.51315044,0.1000107741,-0.1000107741
MPI,call,100,110,0.02,0.75,1,1600000,200,1,1,76.63866619,76.39912792,26.4022814,0.2108798073,-0.2108798073
MPI,call,100,110,0.02,0.75,1,1600000,200,8,1,11.19343569,10.8658051,26.41180703,0.2013541801,-0.2013541801
MPI,call,100,110,0.02,0.75,1,1600000,200,16,1,6.101251539,5.726624359,26.36793794,0.2452232734,-0.2452232734
MPI,call,100,110,0.02,0.75,1,1600000,200,32,1,3.810411924,3.439620616,26.58553592,0.02762528703,-0.02762528703
MPI,call,100,110,0.02,0.75,1,1600000,200,64,1,22.73447608,22.1258214,26.48531934,0.1278418738,-0.1278418738
MPI,call,100,110,0.02,0.75,1,3200000,200,1,1,151.2599787,150.9817619,26.43445513,0.1787060787,-0.1787060787
MPI,call,100,110,0.02,0.75,1,3200000,200,8,1,21.4918262,21.1493363,26.3170735,0.2960877059,-0.2960877059
MPI,call,100,110,0.02,0.75,1,3200000,200,16,1,12.0043509,11.66562217,26.38187687,0.2312843394,-0.2312843394
MPI,call,100,110,0.02,0.75,1,3200000,200,32,1,7.490529245,7.10423075,26.43936877,0.1737924443,-0.1737924443
MPI,call,100,110,0.02,0.75,1,3200000,200,64,1,25.6785144,24.98713873,26.4270051,0.1861561077,-0.1861561077
MPI,call,100,110,0.02,0.75,1,6400000,200,1,1,314.8437654,314.5579887,26.3690327,0.2441285149,-0.2441285149
MPI,call,100,110,0.02,0.75,1,6400000,200,8,1,43.04012814,42.69570799,26.37444951,0.2387117036,-0.2387117036
MPI,call,100,110,0.02,0.75,1,6400000,200,16,1,23.39105421,23.04543212,26.37569549,0.2374657232,-0.2374657232
MPI,call,100,110,0.02,0.75,1,6400000,200,32,1,14.64768622,14.20216954,26.3823362,0.2308250123,-0.2308250123
MPI,call,100,110,0.02,0.75,1,6400000,200,64,1,31.25006529,30.50632617,26.38414183,0.2290193837,-0.2290193837
MPI,call,100,110,0.02,0.75,1,8000000,200,1,1,378.2600081,377.9719992,26.40365773,0.2095034789,-0.2095034789
MPI,call,100,110,0.02,0.75,1,8000000,200,8,1,54.55761438,54.18884719,26.40475626,0.2084049529,-0.2084049529
MPI,call,100,110,0.02,0.75,1,8000000,200,16,1,28.32601057,27.96011753,26.39181332,0.2213478928,-0.2213478928
MPI,call,100,110,0.02,0.75,1,8000000,200,32,1,18.30799072,17.89455936,26.40105356,0.2121076476,-0.2121076476
MPI,call,100,110,0.02,0.75,1,8000000,200,64,1,35.27983864,34.60507578,26.33234001,0.2808212016,-0.2808212016
MPI,call,100,110,0.02,0.75,1,10000000,200,1,1,491.3104835,491.0193145,26.42214731,0.1910139005,-0.1910139005
MPI,call,100,110,0.02,0.75,1,10000000,200,8,1,66.66326617,66.27326708,26.40337292,0.209788294,-0.209788294
MPI,call,100,110,0.02,0.75,1,10000000,200,16,1,36.36924324,36.01204972,26.4145734,0.1985878123,-0.1985878123
MPI,call,100,110,0.02,0.75,1,10000000,200,32,1,20.94142887,20.56512081,26.38441406,0.2287471544,-0.2287471544
MPI,call,100,110,0.02,0.75,1,10000000,200,64,1,38.06502633,37.38569962,26.36722216,0.245939053,-0.245939053
Hybrid,call,100,110,0.02,0.75,1,10000,200,1001,1,0.875600017,0.594920624,25.20819717,1.404964038,-1.404964038
Hybrid,call,100,110,0.02,0.75,1,10000,200,4004,1,0.473448634,0.167616182,26.14871763,0.4644435843,-0.4644435843
Hybrid,call,100,110,0.02,0.75,1,10000,200,8008,1,1.499095402,1.190323904,28.65000027,2.03683906,2.03683906
Hybrid,call,100,110,0.02,0.75,1,10000,200,16016,1,6.073790466,5.729003817,28.30195303,1.688791818,1.688791818
Hybrid,call,100,110,0.02,0.75,1,10000,200,32032,1,26.34624997,25.90609792,26.58950088,0.02366033103,-0.02366033103
Hybrid,call,100,110,0.02,0.75,1,80000,200,1001,1,5.028985758,4.78027501,26.57841867,0.03474253553,-0.03474253553
Hybrid,call,100,110,0.02,0.75,1,80000,200,4004,1,1.390859105,1.094055363,26.56919106,0.04397014915,-0.04397014915
Hybrid,call,100,110,0.02,0.75,1,80000,200,8008,1,2.028766565,1.710724718,26.65630463,0.04314341745,0.04314341745
Hybrid,call,100,110,0.02,0.75,1,80000,200,16016,1,6.389171851,6.040218528,26.07385007,0.5393111377,-0.5393111377
Hybrid,call,100,110,0.02,0.75,1,80000,200,32032,1,26.89450006,26.54776801,26.4081657,0.2049955077,-0.2049955077
Hybrid,call,100,110,0.02,0.75,1,100000,200,1001,1,6.791975134,6.502529059,26.33589501,0.2772661998,-0.2772661998
Hybrid,call,100,110,0.02,0.75,1,100000,200,4004,1,1.870185727,1.562662291,26.97308358,0.3599223724,0.3599223724
Hybrid,call,100,110,0.02,0.75,1,100000,200,8008,1,2.166735772,1.854835027,26.53257872,0.0805824939,-0.0805824939
Hybrid,call,100,110,0.02,0.75,1,100000,200,16016,1,6.586624605,6.246979929,26.93672688,0.3235656662,0.3235656662
Hybrid,call,100,110,0.02,0.75,1,100000,200,32032,1,26.71446257,26.31233028,27.01076341,0.3976021978,0.3976021978
Hybrid,call,100,110,0.02,0.75,1,160000,200,1001,1,10.73625767,10.48475651,26.93903469,0.3258734784,0.3258734784
Hybrid,call,100,110,0.02,0.75,1,160000,200,4004,1,3.654161087,3.341482807,26.73051036,0.1173491481,0.1173491481
Hybrid,call,100,110,0.02,0.75,1,160000,200,8008,1,2.656873534,2.340922818,27.12105586,0.5078946492,0.5078946492
Hybrid,call,100,110,0.02,0.75,1,160000,200,16016,1,6.835204312,6.485701183,26.62201691,0.008855700375,0.008855700375
Hybrid,call,100,110,0.02,0.75,1,160000,200,32032,1,26.8477288,26.43281996,26.39583353,0.2173276763,-0.2173276763
Hybrid,call,100,110,0.02,0.75,1,320000,200,1001,1,25.10967196,24.8094138,26.67243275,0.05927153816,0.05927153816
Hybrid,call,100,110,0.02,0.75,1,320000,200,4004,1,6.801966642,6.495029301,26.58544555,0.027715664,-0.027715664
Hybrid,call,100,110,0.02,0.75,1,320000,200,8008,1,4.983361449,4.657023489,26.32277629,0.2903849157,-0.2903849157
Hybrid,call,100,110,0.02,0.75,1,320000,200,16016,1,7.455692185,7.109567781,26.79114942,0.1779882074,0.1779882074
Hybrid,call,100,110,0.02,0.75,1,320000,200,32032,1,26.65676312,26.29392625,26.56769803,0.04546317684,-0.04546317684
Hybrid,call,100,110,0.02,0.75,1,640000,200,1001,1,45.23968486,44.94152392,26.73141493,0.1182537172,0.1182537172
Hybrid,call,100,110,0.02,0.75,1,640000,200,4004,1,14.83048447,14.5199996,26.65390895,0.04074773629,0.04074773629
Hybrid,call,100,110,0.02,0.75,1,640000,200,8008,1,8.273463269,7.94167317,26.7405866,0.1274253922,0.1274253922
Hybrid,call,100,110,0.02,0.75,1,640000,200,16016,1,9.349171827,8.997787921,26.66997916,0.05681795,0.05681795
Hybrid,call,100,110,0.02,0.75,1,640000,200,32032,1,28.42312117,28.01778607,26.38290217,0.2302590355,-0.2302590355
Hybrid,call,100,110,0.02,0.75,1,800000,200,1001,1,60.32570461,60.07535186,26.51300002,0.100161191,-0.100161191
Hybrid,call,100,110,0.02,0.75,1,800000,200,4004,1,16.04933649,15.74807282,26.72367957,0.1105183555,0.1105183555
Hybrid,call,100,110,0.02,0.75,1,800000,200,8008,1,10.24137765,9.907004867,26.59893057,0.01423063988,-0.01423063988
Hybrid,call,100,110,0.02,0.75,1,800000,200,16016,1,10.84478375,10.49860245,26.66246049,0.04929928329,0.04929928329
Hybrid,call,100,110,0.02,0.75,1,800000,200,32032,1,28.2160527,27.79187321,26.68480598,0.07164476798,0.07164476798
Hybrid,call,100,110,0.02,0.75,1,1000000,200,1001,1,81.46605077,81.174981,26.60212705,0.01103415568,-0.01103415568
Hybrid,call,100,110,0.02,0.75,1,1000000,200,4004,1,21.75592532,21.44264322,26.63371791,0.02055670228,0.02055670228
Hybrid,call,100,110,0.02,0.75,1,1000000,200,8008,1,13.05075796,12.71870754,26.7056785,0.09251728747,0.09251728747
Hybrid,call,100,110,0.02,0.75,1,1000000,200,16016,1,11.63554792,11.27345231,26.65460864,0.04144742716,0.04144742716
Hybrid,call,100,110,0.02,0.75,1,1000000,200,32032,1,28.94672804,28.54373468,26.58865631,0.02450490339,-0.02450490339
Hybrid,call,100,110,0.02,0.75,1,1600000,200,1001,1,118.188327,117.8887284,26.66199922,0.04883801351,0.04883801351
Hybrid,call,100,110,0.02,0.75,1,1600000,200,4004,1,35.18028966,34.88190913,26.68901757,0.07585636385,0.07585636385
Hybrid,call,100,110,0.02,0.75,1,1600000,200,8008,1,19.48551385,19.16476661,26.6177511,0.004589889501,0.004589889501
Hybrid,call,100,110,0.02,0.75,1,1600000,200,16016,1,15.46443197,15.11427788,26.73144439,0.1182831819,0.1182831819
Hybrid,call,100,110,0.02,0.75,1,1600000,200,32032,1,30.95550841,30.55495899,26.7505928,0.1374315929,0.1374315929
Hybrid,call,100,110,0.02,0.75,1,3200000,200,1001,1,246.6661363,246.3796618,26.61507852,0.001917308504,0.001917308504
Hybrid,call,100,110,0.02,0.75,1,3200000,200,4004,1,69.86826619,69.560833,26.59499402,0.01816718797,-0.01816718797
Hybrid,call,100,110,0.02,0.75,1,3200000,200,8008,1,37.38530507,37.03588519,26.66072993,0.0475687199,0.0475687199
Hybrid,call,100,110,0.02,0.75,1,3200000,200,16016,1,25.68239005,25.33200195,26.62650061,0.01333939946,0.01333939946
Hybrid,call,100,110,0.02,0.75,1,3200000,200,32032,1,38.6763665,38.24482889,26.67741047,0.06424925516,0.06424925516
Hybrid,call,100,110,0.02,0.75,1,6400000,200,1001,1,549.2181588,548.936465,26.63945577,0.02629456439,0.02629456439
Hybrid,call,100,110,0.02,0.75,1,6400000,200,4004,1,141.7850958,141.4836162,26.67242166,0.05926045261,0.05926045261
Hybrid,call,100,110,0.02,0.75,1,6400000,200,8008,1,73.25595938,72.93160578,26.61889469,0.005733479715,0.005733479715
Hybrid,call,100,110,0.02,0.75,1,6400000,200,16016,1,44.5373287,44.18567448,26.61877897,0.005617756128,0.005617756128
Hybrid,call,100,110,0.02,0.75,1,6400000,200,32032,1,48.41563577,47.99521104,26.5695307,0.0436305133,-0.0436305133
Hybrid,call,100,110,0.02,0.75,1,8000000,200,1001,1,700.3226275,700.026992,26.61675859,0.003597376288,0.003597376288
Hybrid,call,100,110,0.02,0.75,1,8000000,200,4004,1,176.7907409,176.4818743,26.61885063,0.005689416186,0.005689416186
Hybrid,call,100,110,0.02,0.75,1,8000000,200,8008,1,91.77849617,91.42130996,26.62030988,0.007148674373,0.007148674373
Hybrid,call,100,110,0.02,0.75,1,8000000,200,16016,1,55.17963812,54.8205645,26.57335876,0.03980245036,-0.03980245036
Hybrid,call,100,110,0.02,0.75,1,8000000,200,32032,1,53.63098537,53.19034475,26.64503339,0.03187218009,0.03187218009
Hybrid,call,100,110,0.02,0.75,1,10000000,200,1001,1,846.8773779,846.5845177,26.6354693,0.02230808683,0.02230808683
Hybrid,call,100,110,0.02,0.75,1,10000000,200,4004,1,213.5995757,213.2947852,26.63351344,0.02035222757,0.02035222757
Hybrid,call,100,110,0.02,0.75,1,10000000,200,8008,1,113.7213491,113.3479612,26.62523548,0.01207426566,0.01207426566
Hybrid,call,100,110,0.02,0.75,1,10000000,200,16016,1,65.9112757,65.55280443,26.67999126,0.06683005109,0.06683005109
Hybrid,call,100,110,0.02,0.75,1,10000000,200,32032,1,61.20957258,60.77788019,26.61729872,0.004137514048,0.004137514048
