Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,100,0,1,1,0.000286474,0.000210227,26.70698005,0.09473429551,0.09473429551
OMP,call,100,110,0.02,0.75,1,100,0,8,1,0.000628432,0.000609337,26.70698005,0.09473429551,0.09473429551
OMP,call,100,110,0.02,0.75,1,100,0,16,1,0.001950668,0.001901612,26.70698005,0.09473429551,0.09473429551
OMP,call,100,110,0.02,0.75,1,100,0,32,1,0.006986979,0.006964497,26.70698005,0.09473429551,0.09473429551
OMP,call,100,110,0.02,0.75,1,100,0,64,1,0.003198479,0.003188197,26.70698005,0.09473429551,0.09473429551
OMP,call,100,110,0.02,0.75,1,800,0,1,1,0.010321635,0.010308552,26.61900432,0.00675856766,0.00675856766
OMP,call,100,110,0.02,0.75,1,800,0,8,1,0.015740664,0.015721425,26.61900432,0.00675856766,0.00675856766
OMP,call,100,110,0.02,0.75,1,800,0,16,1,0.020328085,0.02030147,26.61900432,0.00675856766,0.00675856766
OMP,call,100,110,0.02,0.75,1,800,0,32,1,0.020686776,0.02065836,26.61900432,0.00675856766,0.00675856766
OMP,call,100,110,0.02,0.75,1,800,0,64,1,0.019221337,0.01920113,26.61900432,0.00675856766,0.00675856766
OMP,call,100,110,0.02,0.75,1,1000,0,1,1,0.019518393,0.019495937,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1000,0,8,1,0.016898707,0.016866312,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1000,0,16,1,0.025997548,0.025971786,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1000,0,32,1,0.020302248,0.020255646,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1000,0,64,1,0.02045436,0.020442168,26.60882645,0.00341930449,-0.00341930449
OMP,call,100,110,0.02,0.75,1,1600,0,1,1,0.044000127,0.043966548,26.61872687,0.006481124526,0.006481124526
OMP,call,100,110,0.02,0.75,1,1600,0,8,1,0.050722141,0.05069916,26.61872687,0.006481124526,0.006481124526
OMP,call,100,110,0.02,0.75,1,1600,0,16,1,0.046573205,0.046551283,26.61872687,0.006481124526,0.006481124526
OMP,call,100,110,0.02,0.75,1,1600,0,32,1,0.053825059,0.053789796,26.61872687,0.006481124526,0.006481124526
OMP,call,100,110,0.02,0.75,1,1600,0,64,1,0.050822452,0.050784858,26.61872687,0.006481124526,0.006481124526
OMP,call,100,110,0.02,0.75,1,3200,0,1,1,0.164690625,0.164655991,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,3200,0,8,1,0.123204191,0.123174671,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,3200,0,16,1,0.126736822,0.126708294,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,3200,0,32,1,0.12846951,0.12844208,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,3200,0,64,1,0.120377601,0.120340185,26.61535275,0.003107003782,0.003107003782
OMP,call,100,110,0.02,0.75,1,6400,0,1,1,0.658292695,0.65827706,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,6400,0,8,1,0.253857919,0.25381043,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,6400,0,16,1,0.26689429,0.266872833,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,6400,0,32,1,0.27356171,0.273522467,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,6400,0,64,1,0.260275316,0.260236054,26.61230853,6.277959413e-05,6.277959413e-05
OMP,call,100,110,0.02,0.75,1,8000,0,1,1,1.031664589,1.031635049,26.61330534,0.001059591391,0.001059591391
OMP,call,100,110,0.02,0.75,1,8000,0,8,1,0.330818752,0.330787064,26.61330534,0.001059591391,0.001059591391
OMP,call,100,110,0.02,0.75,1,8000,0,16,1,0.330891556,0.330857786,26.61330534,0.001059591391,0.001059591391
OMP,call,100,110,0.02,0.75,1,8000,0,32,1,0.329443166,0.32938479,26.61330534,0.001059591391,0.001059591391
OMP,call,100,110,0.02,0.75,1,8000,0,64,1,0.327588277,0.327554186,26.61330534,0.001059591391,0.001059591391
OMP,call,100,110,0.02,0.75,1,10000,0,1,1,1.600455074,1.600419928,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,10000,0,8,1,0.417468855,0.41743932,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,10000,0,16,1,0.404538554,0.404504308,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,10000,0,32,1,0.419016518,0.418994759,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,10000,0,64,1,0.417946979,0.417887262,26.61316121,0.000915460068,0.000915460068
OMP,call,100,110,0.02,0.75,1,32000,0,1,1,16.39276712,16.39273134,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,32000,0,8,1,2.13834062,2.138299299,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,32000,0,16,1,1.384780844,1.384747197,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,32000,0,32,1,1.370565784,1.370536017,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,32000,0,64,1,1.386793601,1.386778858,26.61253166,0.0002859128362,0.0002859128362
OMP,call,100,110,0.02,0.75,1,64000,0,1,1,66.36917671,66.36916049,26.61223708,8.672583803e-06,-8.672583803e-06
OMP,call,100,110,0.02,0.75,1,64000,0,8,1,8.463828504,8.463790951,26.61223708,8.672583807e-06,-8.672583807e-06
OMP,call,100,110,0.02,0.75,1,64000,0,16,1,4.245721878,4.245685425,26.61223708,8.672583807e-06,-8.672583807e-06
OMP,call,100,110,0.02,0.75,1,64000,0,32,1,2.782760881,2.782731366,26.61223708,8.672583807e-06,-8.672583807e-06
OMP,call,100,110,0.02,0.75,1,64000,0,64,1,2.781657313,2.781612361,26.61223708,8.672583807e-06,-8.672583807e-06
OMP,call,100,110,0.02,0.75,1,80000,0,1,1,102.4304264,102.4304073,26.61220685,3.889647725e-05,-3.889647725e-05
OMP,call,100,110,0.02,0.75,1,80000,0,8,1,13.18982152,13.18978566,26.61220685,3.889647725e-05,-3.889647725e-05
OMP,call,100,110,0.02,0.75,1,80000,0,16,1,7.621070633,7.621024529,26.61220685,3.889647725e-05,-3.889647725e-05
OMP,call,100,110,0.02,0.75,1,80000,0,32,1,4.23458258,4.234561161,26.61220685,3.889647725e-05,-3.889647725e-05
OMP,call,100,110,0.02,0.75,1,80000,0,64,1,4.043614503,4.043580455,26.61220685,3.889647725e-05,-3.889647725e-05
OMP,call,100,110,0.02,0.75,1,100000,0,1,1,161.3564954,161.356446,26.61224575,2.178389025e-09,2.178389025e-09
OMP,call,100,110,0.02,0.75,1,100000,0,8,1,22.04424977,22.04419133,26.61224575,2.178389025e-09,2.178389025e-09
OMP,call,100,110,0.02,0.75,1,100000,0,16,1,11.88428905,11.88426952,26.61224575,2.178389025e-09,2.178389025e-09
OMP,call,100,110,0.02,0.75,1,100000,0,32,1,6.036947673,6.036919581,26.61224575,2.178389025e-09,2.178389025e-09
OMP,call,100,110,0.02,0.75,1,100000,0,64,1,6.08906305,6.089016441,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,100,0,1,1,0.252167934,0.000196326,26.70698005,0.09473429551,0.09473429551
MPI,call,100,110,0.02,0.75,1,100,0,8,1,0.320143352,0.001214574,26.70698005,0.09473429551,0.09473429551
MPI,call,100,110,0.02,0.75,1,100,0,16,1,0.335413224,0.000715017,26.70698005,0.09473429551,0.09473429551
MPI,call,100,110,0.02,0.75,1,100,0,32,1,0.370574246,0.002849334,26.70698005,0.09473429551,0.09473429551
MPI,call,100,110,0.02,0.75,1,100,0,64,1,0.608031735,0.002842455,26.70698005,0.09473429551,0.09473429551
MPI,call,100,110,0.02,0.75,1,800,0,1,1,0.245096097,0.010457852,26.61900432,0.00675856766,0.00675856766
MPI,call,100,110,0.02,0.75,1,800,0,8,1,0.310737565,0.003742835,26.61900432,0.00675856766,0.00675856766
MPI,call,100,110,0.02,0.75,1,800,0,16,1,0.345914451,0.001872483,26.61900432,0.00675856766,0.00675856766
MPI,call,100,110,0.02,0.75,1,800,0,32,1,0.386642501,0.002038811,26.61900432,0.00675856766,0.00675856766
MPI,call,100,110,0.02,0.75,1,800,0,64,1,0.620944547,0.008599422,26.61900432,0.00675856766,0.00675856766
MPI,call,100,110,0.02,0.75,1,1000,0,1,1,0.303992013,0.016302498,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1000,0,8,1,0.317167361,0.004148414,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1000,0,16,1,0.348402522,0.006646334,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1000,0,32,1,0.388774497,0.00889894,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1000,0,64,1,0.660615267,0.012358969,26.60882645,0.00341930449,-0.00341930449
MPI,call,100,110,0.02,0.75,1,1600,0,1,1,0.32331974,0.041791386,26.61872687,0.006481124526,0.006481124526
MPI,call,100,110,0.02,0.75,1,1600,0,8,1,0.326582443,0.012575365,26.61872687,0.006481124526,0.006481124526
MPI,call,100,110,0.02,0.75,1,1600,0,16,1,0.347223007,0.010508573,26.61872687,0.006481124526,0.006481124526
MPI,call,100,110,0.02,0.75,1,1600,0,32,1,0.392264439,0.008107919,26.61872687,0.006481124526,0.006481124526
MPI,call,100,110,0.02,0.75,1,1600,0,64,1,0.597709594,0.01227266,26.61872687,0.006481124526,0.006481124526
MPI,call,100,110,0.02,0.75,1,3200,0,1,1,0.398446619,0.162688887,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,3200,0,8,1,0.358875254,0.044360628,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,3200,0,16,1,0.368876823,0.023746692,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,3200,0,32,1,0.42594457,0.024231848,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,3200,0,64,1,0.617712178,0.025145037,26.61535275,0.003107003782,0.003107003782
MPI,call,100,110,0.02,0.75,1,6400,0,1,1,0.907654014,0.655694989,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,6400,0,8,1,0.441060216,0.122281785,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,6400,0,16,1,0.423902197,0.08895087,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,6400,0,32,1,0.439379834,0.074989137,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,6400,0,64,1,0.715599373,0.064357595,26.61230853,6.277959413e-05,6.277959413e-05
MPI,call,100,110,0.02,0.75,1,8000,0,1,1,1.334930142,1.045581341,26.61330534,0.001059591391,0.001059591391
MPI,call,100,110,0.02,0.75,1,8000,0,8,1,0.4927928,0.176539796,26.61330534,0.001059591391,0.001059591391
MPI,call,100,110,0.02,0.75,1,8000,0,16,1,0.439329425,0.098559274,26.61330534,0.001059591391,0.001059591391
MPI,call,100,110,0.02,0.75,1,8000,0,32,1,0.448518031,0.090470067,26.61330534,0.001059591391,0.001059591391
MPI,call,100,110,0.02,0.75,1,8000,0,64,1,0.691861368,0.064361472,26.61330534,0.001059591391,0.001059591391
MPI,call,100,110,0.02,0.75,1,10000,0,1,1,1.913880777,1.629274835,26.61316121,0.000915460068,0.000915460068
MPI,call,100,110,0.02,0.75,1,10000,0,8,1,0.577533652,0.263145412,26.61316121,0.000915460068,0.000915460068
MPI,call,100,110,0.02,0.75,1,10000,0,16,1,0.505576043,0.164522369,26.61316121,0.000915460068,0.000915460068
MPI,call,100,110,0.02,0.75,1,10000,0,32,1,0.492157783,0.12674818,26.61316121,0.000915460068,0.000915460068
MPI,call,100,110,0.02,0.75,1,10000,0,64,1,0.682022868,0.086785132,26.61316121,0.0009154600679,0.0009154600679
MPI,call,100,110,0.02,0.75,1,32000,0,1,1,16.66760826,16.42559465,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,32000,0,8,1,3.076062856,2.750605567,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,32000,0,16,1,1.713233706,1.364336489,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,32000,0,32,1,1.208655018,0.781443724,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,32000,0,64,1,1.32025726,0.726518247,26.61253166,0.0002859128362,0.0002859128362
MPI,call,100,110,0.02,0.75,1,64000,0,1,1,66.74229863,66.45966624,26.61223708,8.672583803e-06,-8.672583803e-06
MPI,call,100,110,0.02,0.75,1,64000,0,8,1,11.20707054,10.87906785,26.61223708,8.672583803e-06,-8.672583803e-06
MPI,call,100,110,0.02,0.75,1,64000,0,16,1,5.90968922,5.5775619,26.61223708,8.672583803e-06,-8.672583803e-06
MPI,call,100,110,0.02,0.75,1,64000,0,32,1,3.31121867,2.908539459,26.61223708,8.672583807e-06,-8.672583807e-06
MPI,call,100,110,0.02,0.75,1,64000,0,64,1,3.594650109,2.954529557,26.61223708,8.672583803e-06,-8.672583803e-06
MPI,call,100,110,0.02,0.75,1,80000,0,1,1,103.1156049,102.8350622,26.61220685,3.889647725e-05,-3.889647725e-05
MPI,call,100,110,0.02,0.75,1,80000,0,8,1,17.2427311,16.93856276,26.61220685,3.889647725e-05,-3.889647725e-05
MPI,call,100,110,0.02,0.75,1,80000,0,16,1,8.955913496,8.610299872,26.61220685,3.889647725e-05,-3.889647725e-05
MPI,call,100,110,0.02,0.75,1,80000,0,32,1,4.849190487,4.424379908,26.61220685,3.889647725e-05,-3.889647725e-05
MPI,call,100,110,0.02,0.75,1,80000,0,64,1,5.058513185,4.46624499,26.61220685,3.889647724e-05,-3.889647724e-05
MPI,call,100,110,0.02,0.75,1,100000,0,1,1,161.0321292,160.7884711,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,100000,0,8,1,26.80119844,26.49210688,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,100000,0,16,1,13.80432184,13.46596551,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,100000,0,32,1,7.587749756,7.201919958,26.61224575,2.178389025e-09,2.178389025e-09
MPI,call,100,110,0.02,0.75,1,100000,0,64,1,7.004560349,6.430709236,26.61224575,2.178385472e-09,2.178385472e-09
Hybrid,call,100,110,0.02,0.75,1,100,0,1001,1,0.237171321,0.000195626,26.70698005,0.09473429551,0.09473429551
Hybrid,call,100,110,0.02,0.75,1,100,0,2002,1,0.289828665,0.000306452,26.70691146,0.09466571169,0.09466571169
Hybrid,call,100,110,0.02,0.75,1,100,0,4004,1,0.302807951,0.00070192,26.70698005,0.09473429551,0.09473429551
Hybrid,call,100,110,0.02,0.75,1,100,0,6006,1,0.308133768,0.005130451,26.70698005,0.09473429551,0.09473429551
Hybrid,call,100,110,0.02,0.75,1,100,0,8008,1,0.323315175,0.01242252,26.70698005,0.09473429551,0.09473429551
Hybrid,call,100,110,0.02,0.75,1,800,0,1001,1,0.245259695,0.009976858,26.61900432,0.00675856766,0.00675856766
Hybrid,call,100,110,0.02,0.75,1,800,0,2002,1,0.29383017,0.006173466,26.61900432,0.00675856766,0.00675856766
Hybrid,call,100,110,0.02,0.75,1,800,0,4004,1,0.311257747,0.008340858,26.61900432,0.00675856766,0.00675856766
Hybrid,call,100,110,0.02,0.75,1,800,0,6006,1,0.307175506,0.007400566,26.61900432,0.00675856766,0.00675856766
Hybrid,call,100,110,0.02,0.75,1,800,0,8008,1,0.324422777,0.013616019,26.61900432,0.00675856766,0.00675856766
Hybrid,call,100,110,0.02,0.75,1,1000,0,1001,1,0.310121076,0.016293082,26.60882645,0.00341930449,-0.00341930449
Hybrid,call,100,110,0.02,0.75,1,1000,0,2002,1,0.302360344,0.009427437,26.60882645,0.00341930449,-0.00341930449
Hybrid,call,100,110,0.02,0.75,1,1000,0,4004,1,0.322455641,0.010212981,26.60882645,0.00341930449,-0.00341930449
Hybrid,call,100,110,0.02,0.75,1,1000,0,6006,1,0.320690908,0.012740608,26.60882645,0.00341930449,-0.00341930449
Hybrid,call,100,110,0.02,0.75,1,1000,0,8008,1,0.328303724,0.017655214,26.60882645,0.00341930449,-0.00341930449
Hybrid,call,100,110,0.02,0.75,1,1600,0,1001,1,0.286560635,0.042960703,26.61872687,0.006481124526,0.006481124526
Hybrid,call,100,110,0.02,0.75,1,1600,0,2002,1,0.311058461,0.024125555,26.61872687,0.006481124526,0.006481124526
Hybrid,call,100,110,0.02,0.75,1,1600,0,4004,1,0.323766907,0.01585947,26.61872687,0.006481124526,0.006481124526
Hybrid,call,100,110,0.02,0.75,1,1600,0,6006,1,0.328762567,0.016399622,26.61872687,0.006481124526,0.006481124526
Hybrid,call,100,110,0.02,0.75,1,1600,0,8008,1,0.327880172,0.017016491,26.61872687,0.006481124526,0.006481124526
Hybrid,call,100,110,0.02,0.75,1,3200,0,1001,1,0.463711994,0.167354616,26.61535275,0.003107003782,0.003107003782
Hybrid,call,100,110,0.02,0.75,1,3200,0,2002,1,0.394003662,0.097856959,26.61535275,0.003107003782,0.003107003782
Hybrid,call,100,110,0.02,0.75,1,3200,0,4004,1,0.365418979,0.056186858,26.61535275,0.003107003782,0.003107003782
Hybrid,call,100,110,0.02,0.75,1,3200,0,6006,1,0.360643423,0.044402031,26.61535275,0.003107003782,0.003107003782
Hybrid,call,100,110,0.02,0.75,1,3200,0,8008,1,0.359409394,0.040094022,26.61535275,0.003107003782,0.003107003782
Hybrid,call,100,110,0.02,0.75,1,6400,0,1001,1,0.958967825,0.673501937,26.61230853,6.277959413e-05,6.277959413e-05
Hybrid,call,100,110,0.02,0.75,1,6400,0,2002,1,0.676226341,0.388267015,26.61230853,6.277959413e-05,6.277959413e-05
Hybrid,call,100,110,0.02,0.75,1,6400,0,4004,1,0.513981328,0.216627716,26.61230853,6.277959413e-05,6.277959413e-05
Hybrid,call,100,110,0.02,0.75,1,6400,0,6006,1,0.460726996,0.149754573,26.61230853,6.277959413e-05,6.277959413e-05
Hybrid,call,100,110,0.02,0.75,1,6400,0,8008,1,0.435440822,0.115473431,26.61230853,6.277959413e-05,6.277959413e-05
Hybrid,call,100,110,0.02,0.75,1,8000,0,1001,1,1.291384834,1.045836824,26.61330534,0.001059591391,0.001059591391
Hybrid,call,100,110,0.02,0.75,1,8000,0,2002,1,0.901329291,0.60413316,26.61330534,0.001059591391,0.001059591391
Hybrid,call,100,110,0.02,0.75,1,8000,0,4004,1,0.639378126,0.336543832,26.61330534,0.001059591391,0.001059591391
Hybrid,call,100,110,0.02,0.75,1,8000,0,6006,1,0.54805195,0.236840292,26.61330534,0.001059591391,0.001059591391
Hybrid,call,100,110,0.02,0.75,1,8000,0,8008,1,0.492495484,0.175498469,26.61330534,0.001059591391,0.001059591391
Hybrid,call,100,110,0.02,0.75,1,10000,0,1001,1,1.887531196,1.603330442,26.61316121,0.000915460068,0.000915460068
Hybrid,call,100,110,0.02,0.75,1,10000,0,2002,1,1.226462192,0.937595384,26.61316121,0.000915460068,0.000915460068
Hybrid,call,100,110,0.02,0.75,1,10000,0,4004,1,0.719077789,0.416847605,26.61316121,0.000915460068,0.000915460068
Hybrid,call,100,110,0.02,0.75,1,10000,0,6006,1,0.65741208,0.350515998,26.61316121,0.000915460068,0.000915460068
Hybrid,call,100,110,0.02,0.75,1,10000,0,8008,1,0.615090085,0.293632056,26.61316121,0.000915460068,0.000915460068
Hybrid,call,100,110,0.02,0.75,1,32000,0,1001,1,16.68597937,16.40869443,26.61253166,0.0002859128362,0.0002859128362
Hybrid,call,100,110,0.02,0.75,1,32000,0,2002,1,9.832627561,9.545629828,26.61253166,0.0002859128362,0.0002859128362
Hybrid,call,100,110,0.02,0.75,1,32000,0,4004,1,1.684154358,1.381116561,26.61253166,0.0002859128362,0.0002859128362
Hybrid,call,100,110,0.02,0.75,1,32000,0,6006,1,1.680913895,1.366801141,26.61253166,0.0002859128362,0.0002859128362
Hybrid,call,100,110,0.02,0.75,1,32000,0,8008,1,1.755477664,1.427693192,26.61253166,0.0002859128362,0.0002859128362
Hybrid,call,100,110,0.02,0.75,1,64000,0,1001,1,65.00102595,64.7185632,26.61223708,8.672583803e-06,-8.672583803e-06
Hybrid,call,100,110,0.02,0.75,1,64000,0,2002,1,38.41168771,38.11463628,26.61223708,8.672583807e-06,-8.672583807e-06
Hybrid,call,100,110,0.02,0.75,1,64000,0,4004,1,5.601660707,5.29315466,26.61223708,8.672583807e-06,-8.672583807e-06
Hybrid,call,100,110,0.02,0.75,1,64000,0,6006,1,3.096422841,2.782749901,26.61223708,8.672583803e-06,-8.672583803e-06
Hybrid,call,100,110,0.02,0.75,1,64000,0,8008,1,3.106086881,2.790316451,26.61223708,8.672583807e-06,-8.672583807e-06
Hybrid,call,100,110,0.02,0.75,1,80000,0,1001,1,101.7416067,101.5062622,26.61220685,3.889647725e-05,-3.889647725e-05
Hybrid,call,100,110,0.02,0.75,1,80000,0,2002,1,60.0935933,59.80171368,26.61220685,3.889647725e-05,-3.889647725e-05
Hybrid,call,100,110,0.02,0.75,1,80000,0,4004,1,9.968295471,9.671398842,26.61220685,3.889647725e-05,-3.889647725e-05
Hybrid,call,100,110,0.02,0.75,1,80000,0,6006,1,5.697975437,5.385341094,26.61220685,3.889647725e-05,-3.889647725e-05
Hybrid,call,100,110,0.02,0.75,1,80000,0,8008,1,4.703881157,4.389234197,26.61220685,3.889647725e-05,-3.889647725e-05
Hybrid,call,100,110,0.02,0.75,1,100000,0,1001,1,157.9626804,157.6624305,26.61224575,2.178389025e-09,2.178389025e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,2002,1,93.72895169,93.44015961,26.61224575,2.178389025e-09,2.178389025e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,4004,1,14.47576555,14.17386777,26.61224575,2.178392577e-09,2.178392577e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,6006,1,8.563685719,8.25177133,26.61224575,2.178381919e-09,2.178381919e-09
Hybrid,call,100,110,0.02,0.75,1,100000,0,8008,1,6.454121505,6.141877601,26.61224575,2.178367708e-09,2.178367708e-09
