Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,put,100,60,0.02,0.75,1,65536,1000,8004,1.712357471,1.556911835,1.494546573,0.004546572927
Hybrid,put,100,60,0.02,0.75,1,65536,1000,8008,1.72390534,1.571492002,1.45227122,-0.03772877957
Hybrid,put,100,60,0.02,0.75,1,131072,50,2002,0.763185516,0.634959567,1.392560682,-0.09743931778
Hybrid,put,100,60,0.02,0.75,1,131072,50,2004,0.752289894,0.6215597,1.333630175,-0.1563698247
Hybrid,put,100,60,0.02,0.75,1,131072,50,2008,0.764850672,0.630388916,1.334774661,-0.1552253391
Hybrid,put,100,60,0.02,0.75,1,131072,50,4002,0.456804962,0.319010992,1.38257052,-0.1074294802
Hybrid,put,100,60,0.02,0.75,1,131072,50,4004,0.454226249,0.31610325,1.379602946,-0.1103970536
Hybrid,put,100,60,0.02,0.75,1,131072,50,4008,0.456560222,0.318550118,1.398033183,-0.09196681722
Hybrid,put,100,60,0.02,0.75,1,131072,50,8002,0.312108207,0.158365472,1.391134475,-0.09886552511
Hybrid,put,100,60,0.02,0.75,1,131072,50,8004,0.317636906,0.161716843,1.419729312,-0.07027068824
Hybrid,put,100,60,0.02,0.75,1,131072,50,8008,0.326726395,0.175446874,1.383805699,-0.1061943009
Hybrid,put,100,60,0.02,0.75,1,131072,100,2002,1.375627277,1.240956795,1.406950657,-0.08304934306
Hybrid,put,100,60,0.02,0.75,1,131072,100,2004,1.379507696,1.246216368,1.441343231,-0.04865676914
Hybrid,put,100,60,0.02,0.75,1,131072,100,2008,1.36539448,1.227816697,1.391270975,-0.09872902507
Hybrid,put,100,60,0.02,0.75,1,131072,100,4002,0.762946491,0.627170802,1.388954662,-0.1010453379
Hybrid,put,100,60,0.02,0.75,1,131072,100,4004,0.764356889,0.626725392,1.3888929,-0.1011071002
Hybrid,put,100,60,0.02,0.75,1,131072,100,4008,0.768583589,0.629469945,1.432498451,-0.05750154914
Hybrid,put,100,60,0.02,0.75,1,131072,100,8002,0.489318368,0.335715295,1.431965428,-0.05803457223
Hybrid,put,100,60,0.02,0.75,1,131072,100,8004,0.484321016,0.328619149,1.452357664,-0.03764233596
Hybrid,put,100,60,0.02,0.75,1,131072,100,8008,0.499503838,0.346935546,1.448901303,-0.04109869718
Hybrid,put,100,60,0.02,0.75,1,131072,250,2002,3.228184783,3.097092628,1.467123814,-0.02287618556
Hybrid,put,100,60,0.02,0.75,1,131072,250,2004,3.240325868,3.106527285,1.455517676,-0.03448232401
Hybrid,put,100,60,0.02,0.75,1,131072,250,2008,3.270700069,3.138227567,1.48604013,-0.003959869822
Hybrid,put,100,60,0.02,0.75,1,131072,250,4002,1.708128867,1.573386393,1.452781337,-0.03721866334
Hybrid,put,100,60,0.02,0.75,1,131072,250,4004,1.697654034,1.555654837,1.475809736,-0.01419026372
Hybrid,put,100,60,0.02,0.75,1,131072,250,4008,1.701094951,1.555476071,1.482152911,-0.0078470894
Hybrid,put,100,60,0.02,0.75,1,131072,250,8002,0.928021405,0.77717079,1.418252125,-0.07174787456
Hybrid,put,100,60,0.02,0.75,1,131072,250,8004,0.928051672,0.77347922,1.479721476,-0.01027852442
Hybrid,put,100,60,0.02,0.75,1,131072,250,8008,0.938792786,0.785208476,1.480412375,-0.009587624765
Hybrid,put,100,60,0.02,0.75,1,131072,500,2002,6.212558543,6.082650627,1.431329266,-0.05867073371
Hybrid,put,100,60,0.02,0.75,1,131072,500,2004,6.247314074,6.113286499,1.472676454,-0.01732354648
Hybrid,put,100,60,0.02,0.75,1,131072,500,2008,6.246532019,6.113717657,1.458223053,-0.03177694712
Hybrid,put,100,60,0.02,0.75,1,131072,500,4002,3.246270726,3.107740585,1.436410932,-0.05358906788
Hybrid,put,100,60,0.02,0.75,1,131072,500,4004,3.338830274,3.205609018,1.440387646,-0.04961235426
Hybrid,put,100,60,0.02,0.75,1,131072,500,4008,3.3475788,3.212190505,1.51552785,0.02552785006
Hybrid,put,100,60,0.02,0.75,1,131072,500,8002,1.69143293,1.54569098,1.439604763,-0.05039523678
Hybrid,put,100,60,0.02,0.75,1,131072,500,8004,1.719970609,1.56756237,1.490757563,0.000757563359
Hybrid,put,100,60,0.02,0.75,1,131072,500,8008,1.740803733,1.589439,1.426414816,-0.06358518409
Hybrid,put,100,60,0.02,0.75,1,131072,750,2002,9.302415157,9.172231253,1.474880411,-0.01511958856
Hybrid,put,100,60,0.02,0.75,1,131072,750,2004,9.442515066,9.315254341,1.484192615,-0.005807385417
Hybrid,put,100,60,0.02,0.75,1,131072,750,2008,9.381263527,9.252071072,1.488248893,-0.00175110676
Hybrid,put,100,60,0.02,0.75,1,131072,750,4002,4.914208403,4.775602103,1.462610404,-0.02738959608
Hybrid,put,100,60,0.02,0.75,1,131072,750,4004,4.829548548,4.692669515,1.438377787,-0.05162221336
Hybrid,put,100,60,0.02,0.75,1,131072,750,4008,4.801749678,4.660569231,1.434697788,-0.05530221204
Hybrid,put,100,60,0.02,0.75,1,131072,750,8002,2.484528368,2.334959218,1.473796102,-0.01620389817
Hybrid,put,100,60,0.02,0.75,1,131072,750,8004,2.536585556,2.384425637,1.454090714,-0.03590928612
Hybrid,put,100,60,0.02,0.75,1,131072,750,8008,2.503446845,2.354637122,1.448929144,-0.04107085577
Hybrid,put,100,60,0.02,0.75,1,131072,1000,2002,12.47008756,12.33727929,1.482995892,-0.007004107779
Hybrid,put,100,60,0.02,0.75,1,131072,1000,2004,12.66425851,12.53641576,1.440862054,-0.04913794595
Hybrid,put,100,60,0.02,0.75,1,131072,1000,2008,12.37450056,12.24389839,1.484782714,-0.005217285629
Hybrid,put,100,60,0.02,0.75,1,131072,1000,4002,6.34831812,6.204467972,1.440572817,-0.04942718298
Hybrid,put,100,60,0.02,0.75,1,131072,1000,4004,6.37423233,6.23602193,1.457766379,-0.03223362096
Hybrid,put,100,60,0.02,0.75,1,131072,1000,4008,6.438372949,6.298407786,1.439441682,-0.05055831764
Hybrid,put,100,60,0.02,0.75,1,131072,1000,8002,3.345011477,3.194253975,1.450151119,-0.03984888103
Hybrid,put,100,60,0.02,0.75,1,131072,1000,8004,3.341323709,3.189798539,1.42283594,-0.06716406013
Hybrid,put,100,60,0.02,0.75,1,131072,1000,8008,3.288575822,3.132380823,1.529888537,0.03988853693
Serial,call,100,90,0.02,0.75,1,1024,50,0,0.015790728,0.015761643,20.3500037,-1.529996295
Serial,call,100,90,0.02,0.75,1,1024,100,0,0.023457455,0.023448018,21.07259397,-0.8074060293
Serial,call,100,90,0.02,0.75,1,1024,250,0,0.051832811,0.051823911,21.12500046,-0.7549995406
Serial,call,100,90,0.02,0.75,1,1024,500,0,0.096796934,0.09679228,20.1688329,-1.711167098
Serial,call,100,90,0.02,0.75,1,1024,750,0,0.145772304,0.145765271,21.64796002,-0.232039979
Serial,call,100,90,0.02,0.75,1,1024,1000,0,0.192725399,0.192715275,21.44679061,-0.4332093878
Serial,call,100,90,0.02,0.75,1,8192,50,0,0.084972959,0.08496306,21.49131143,-0.3886885658
Serial,call,100,90,0.02,0.75,1,8192,100,0,0.156558134,0.156547773,21.31153561,-0.5684643941
Serial,call,100,90,0.02,0.75,1,8192,250,0,0.38485056,0.384841571,21.29385733,-0.5861426673
Serial,call,100,90,0.02,0.75,1,8192,500,0,0.766433914,0.76642337,22.01775504,0.1377550381
Serial,call,100,90,0.02,0.75,1,8192,750,0,1.14870368,1.148693668,22.00237616,0.1223761577
Serial,call,100,90,0.02,0.75,1,8192,1000,0,1.52792601,1.527912203,21.22999786,-0.6500021421
Serial,call,100,90,0.02,0.75,1,16384,50,0,0.160102298,0.160085748,21.30259454,-0.5774054556
Serial,call,100,90,0.02,0.75,1,16384,100,0,0.314743673,0.314733269,21.45679927,-0.4232007317
Serial,call,100,90,0.02,0.75,1,16384,250,0,0.764204204,0.764190753,22.14403381,0.2640338082
Serial,call,100,90,0.02,0.75,1,16384,500,0,1.521046645,1.521029239,21.85097145,-0.02902854849
Serial,call,100,90,0.02,0.75,1,16384,750,0,2.276940419,2.276929657,21.77421628,-0.1057837162
Serial,call,100,90,0.02,0.75,1,16384,1000,0,3.022273543,3.022266195,21.63643595,-0.2435640522
Serial,call,100,90,0.02,0.75,1,65536,50,0,0.623005926,0.622995859,21.56589469,-0.3141053064
Serial,call,100,90,0.02,0.75,1,65536,100,0,1.252813214,1.252802922,21.63783061,-0.2421693857
Serial,call,100,90,0.02,0.75,1,65536,250,0,3.05144486,3.051438458,22.04946016,0.1694601619
Serial,call,100,90,0.02,0.75,1,65536,500,0,6.282519516,6.282512413,21.60780894,-0.2721910649
Serial,call,100,90,0.02,0.75,1,65536,750,0,9.113853181,9.113845881,21.74527121,-0.134728789
Serial,call,100,90,0.02,0.75,1,65536,1000,0,12.41491977,12.41491031,21.60422207,-0.2757779343
Serial,call,100,90,0.02,0.75,1,131072,50,0,1.224489942,1.224480097,21.46981148,-0.4101885199
Serial,call,100,90,0.02,0.75,1,131072,100,0,2.472729064,2.472719491,21.71506391,-0.1649360918
Serial,call,100,90,0.02,0.75,1,131072,250,0,6.069176421,6.06916991,21.78504483,-0.09495516822
Serial,call,100,90,0.02,0.75,1,131072,500,0,11.9679835,11.9679741,21.78850332,-0.09149668013
Serial,call,100,90,0.02,0.75,1,131072,750,0,18.05895753,18.05894057,21.4746174,-0.4053825964
Serial,call,100,90,0.02,0.75,1,131072,1000,0,24.46831429,24.46830666,21.60727213,-0.2727278749
OMP,call,100,90,0.02,0.75,1,1024,50,1,0.013627847,0.013603913,20.24990356,-1.630096445
OMP,call,100,90,0.02,0.75,1,1024,50,2,0.014325495,0.014314045,19.97376664,-1.906233356
OMP,call,100,90,0.02,0.75,1,1024,50,4,0.012631594,0.012623718,19.96550427,-1.91449573
OMP,call,100,90,0.02,0.75,1,1024,50,8,0.010328647,0.01031899,20.01743021,-1.862569795
OMP,call,100,90,0.02,0.75,1,1024,50,16,0.015018306,0.015007235,19.97157717,-1.908422826
OMP,call,100,90,0.02,0.75,1,1024,50,32,0.020432801,0.02042757,21.56657649,-0.3134235073
OMP,call,100,90,0.02,0.75,1,1024,50,64,0.022517943,0.022506955,21.58178822,-0.2982117768
OMP,call,100,90,0.02,0.75,1,1024,100,1,0.023574144,0.023563089,22.19882216,0.3188221609
OMP,call,100,90,0.02,0.75,1,1024,100,2,0.018999525,0.018995394,22.44574942,0.5657494216
OMP,call,100,90,0.02,0.75,1,1024,100,4,0.021751124,0.021715814,22.48352418,0.6035241755
OMP,call,100,90,0.02,0.75,1,1024,100,8,0.0196866,0.019679037,22.48927852,0.6092785243
OMP,call,100,90,0.02,0.75,1,1024,100,16,0.025612348,0.025593583,22.48024067,0.6002406692
OMP,call,100,90,0.02,0.75,1,1024,100,32,0.024085107,0.024066683,22.45531411,0.5753141072
OMP,call,100,90,0.02,0.75,1,1024,100,64,0.022503939,0.022497648,22.48014653,0.6001465319
OMP,call,100,90,0.02,0.75,1,1024,250,1,0.051681645,0.051669958,21.40252884,-0.4774711607
OMP,call,100,90,0.02,0.75,1,1024,250,2,0.052298697,0.052287281,21.64621459,-0.2337854111
OMP,call,100,90,0.02,0.75,1,1024,250,4,0.051882334,0.051863761,21.65623887,-0.2237611258
OMP,call,100,90,0.02,0.75,1,1024,250,8,0.047464834,0.047452942,21.64807703,-0.2319229697
OMP,call,100,90,0.02,0.75,1,1024,250,16,0.053093561,0.053082994,21.64987975,-0.2301202548
OMP,call,100,90,0.02,0.75,1,1024,250,32,0.048698424,0.048686827,21.64806296,-0.2319370361
OMP,call,100,90,0.02,0.75,1,1024,250,64,0.059298932,0.059280113,21.64354131,-0.2364586882
OMP,call,100,90,0.02,0.75,1,1024,500,1,0.103888452,0.103863128,20.86923598,-1.010764017
OMP,call,100,90,0.02,0.75,1,1024,500,2,0.10623426,0.10622091,21.15475428,-0.7252457158
OMP,call,100,90,0.02,0.75,1,1024,500,4,0.096347705,0.096333796,21.15658058,-0.7234194163
OMP,call,100,90,0.02,0.75,1,1024,500,8,0.093834962,0.093822319,21.3407353,-0.5392646978
OMP,call,100,90,0.02,0.75,1,1024,500,16,0.095857604,0.095831416,21.33999457,-0.5400054315
OMP,call,100,90,0.02,0.75,1,1024,500,32,0.093103713,0.093091179,21.34145329,-0.5385467057
OMP,call,100,90,0.02,0.75,1,1024,500,64,0.099391083,0.099381859,21.338647,-0.5413529982
OMP,call,100,90,0.02,0.75,1,1024,750,1,0.145845285,0.14583294,21.80575224,-0.07424775872
OMP,call,100,90,0.02,0.75,1,1024,750,2,0.141856101,0.141836213,22.40955656,0.5295565637
OMP,call,100,90,0.02,0.75,1,1024,750,4,0.143916154,0.143903244,22.41450472,0.5345047234
OMP,call,100,90,0.02,0.75,1,1024,750,8,0.139679623,0.139659234,22.41016388,0.5301638814
OMP,call,100,90,0.02,0.75,1,1024,750,16,0.153034234,0.153016622,22.7304291,0.8504291048
OMP,call,100,90,0.02,0.75,1,1024,750,32,0.149747089,0.149733868,22.72704208,0.8470420799
OMP,call,100,90,0.02,0.75,1,1024,750,64,0.153273172,0.153260546,22.72719209,0.847192091
OMP,call,100,90,0.02,0.75,1,1024,1000,1,0.200028991,0.20001466,21.84728982,-0.03271017809
OMP,call,100,90,0.02,0.75,1,1024,1000,2,0.18972484,0.189710867,22.438664,0.5586640044
OMP,call,100,90,0.02,0.75,1,1024,1000,4,0.186375518,0.186357708,22.43649186,0.55649186
OMP,call,100,90,0.02,0.75,1,1024,1000,8,0.202272266,0.202259675,19.35314112,-2.526858879
OMP,call,100,90,0.02,0.75,1,1024,1000,16,0.185698398,0.185685107,19.35238357,-2.527616434
OMP,call,100,90,0.02,0.75,1,1024,1000,32,0.189939374,0.189925128,19.35260856,-2.527391442
OMP,call,100,90,0.02,0.75,1,1024,1000,64,0.196255589,0.196238647,19.3540317,-2.525968301
OMP,call,100,90,0.02,0.75,1,8192,50,1,0.082716285,0.082692002,20.37114501,-1.508854986
OMP,call,100,90,0.02,0.75,1,8192,50,2,0.045051422,0.045037839,21.42529299,-0.4547070074
OMP,call,100,90,0.02,0.75,1,8192,50,4,0.028586679,0.028560317,21.06478049,-0.8152195101
OMP,call,100,90,0.02,0.75,1,8192,50,8,0.019192524,0.019169647,21.39545944,-0.4845405619
OMP,call,100,90,0.02,0.75,1,8192,50,16,0.019116647,0.019104528,21.29735279,-0.5826472101
OMP,call,100,90,0.02,0.75,1,8192,50,32,0.023503393,0.023495543,21.30199706,-0.5780029428
OMP,call,100,90,0.02,0.75,1,8192,50,64,0.021081053,0.021073851,21.31026919,-0.5697308083
OMP,call,100,90,0.02,0.75,1,8192,100,1,0.153926349,0.153917057,22.10273197,0.2227319727
OMP,call,100,90,0.02,0.75,1,8192,100,2,0.098361074,0.098344688,21.72902271,-0.1509772903
OMP,call,100,90,0.02,0.75,1,8192,100,4,0.048321465,0.048311289,21.45475394,-0.4252460599
OMP,call,100,90,0.02,0.75,1,8192,100,8,0.033249885,0.033237179,21.39282894,-0.4871710564
OMP,call,100,90,0.02,0.75,1,8192,100,16,0.027428754,0.027418873,21.47037295,-0.4096270495
OMP,call,100,90,0.02,0.75,1,8192,100,32,0.033204053,0.033193445,21.4648723,-0.4151276959
OMP,call,100,90,0.02,0.75,1,8192,100,64,0.042445064,0.042434884,21.46590166,-0.4140983445
OMP,call,100,90,0.02,0.75,1,8192,250,1,0.370388691,0.370372669,22.28049341,0.4004934074
OMP,call,100,90,0.02,0.75,1,8192,250,2,0.201700618,0.201690716,21.38391099,-0.4960890111
OMP,call,100,90,0.02,0.75,1,8192,250,4,0.111724701,0.111715868,20.32878657,-1.551213431
OMP,call,100,90,0.02,0.75,1,8192,250,8,0.064843311,0.064835222,21.17189566,-0.7081043376
OMP,call,100,90,0.02,0.75,1,8192,250,16,0.058659393,0.058646084,21.11905231,-0.7609476921
OMP,call,100,90,0.02,0.75,1,8192,250,32,0.067837513,0.067831874,21.11465959,-0.765340411
OMP,call,100,90,0.02,0.75,1,8192,250,64,0.076002382,0.075989662,21.11657778,-0.7634222165
OMP,call,100,90,0.02,0.75,1,8192,500,1,0.757311124,0.757304049,20.97094144,-0.9090585598
OMP,call,100,90,0.02,0.75,1,8192,500,2,0.393213997,0.393203491,22.2983571,0.4183570961
OMP,call,100,90,0.02,0.75,1,8192,500,4,0.211162484,0.211151713,21.51232522,-0.3676747838
OMP,call,100,90,0.02,0.75,1,8192,500,8,0.110487338,0.110474453,22.74923004,0.8692300401
OMP,call,100,90,0.02,0.75,1,8192,500,16,0.118005406,0.117994397,22.84418748,0.964187479
OMP,call,100,90,0.02,0.75,1,8192,500,32,0.137841963,0.137826883,22.84675164,0.966751639
OMP,call,100,90,0.02,0.75,1,8192,500,64,0.109985401,0.109973965,22.84613855,0.9661385515
OMP,call,100,90,0.02,0.75,1,8192,750,1,1.130436008,1.130426962,22.08233962,0.2023396182
OMP,call,100,90,0.02,0.75,1,8192,750,2,0.590253772,0.590241165,21.59541813,-0.2845818693
OMP,call,100,90,0.02,0.75,1,8192,750,4,0.314696667,0.314683187,21.74166589,-0.138334108
OMP,call,100,90,0.02,0.75,1,8192,750,8,0.177889246,0.177875714,21.53941405,-0.3405859522
OMP,call,100,90,0.02,0.75,1,8192,750,16,0.177515985,0.177506368,21.53141594,-0.3485840603
OMP,call,100,90,0.02,0.75,1,8192,750,32,0.153102783,0.153088408,20.39510379,-1.484896208
OMP,call,100,90,0.02,0.75,1,8192,750,64,0.173563976,0.173550093,20.39678219,-1.483217809
OMP,call,100,90,0.02,0.75,1,8192,1000,1,1.517917372,1.517904482,22.33551173,0.4555117344
OMP,call,100,90,0.02,0.75,1,8192,1000,2,0.784398617,0.784385827,21.85863221,-0.02136779091
OMP,call,100,90,0.02,0.75,1,8192,1000,4,0.410939475,0.410925214,21.60104037,-0.27895963
OMP,call,100,90,0.02,0.75,1,8192,1000,8,0.226044105,0.226030717,22.48045057,0.6004505699
OMP,call,100,90,0.02,0.75,1,8192,1000,16,0.219445969,0.219431917,22.54838026,0.66838026
OMP,call,100,90,0.02,0.75,1,8192,1000,32,0.241132395,0.241108628,22.54880337,0.6688033714
OMP,call,100,90,0.02,0.75,1,8192,1000,64,0.218695765,0.218675743,22.54822531,0.6682253076
OMP,call,100,90,0.02,0.75,1,16384,50,1,0.157925377,0.157903928,21.35768641,-0.5223135933
OMP,call,100,90,0.02,0.75,1,16384,50,2,0.084978426,0.084964886,21.472082,-0.4079179956
OMP,call,100,90,0.02,0.75,1,16384,50,4,0.054767803,0.054755686,21.36039133,-0.5196086657
OMP,call,100,90,0.02,0.75,1,16384,50,8,0.028482562,0.028470604,21.54547,-0.3345300002
OMP,call,100,90,0.02,0.75,1,16384,50,16,0.022755906,0.022726326,21.03085595,-0.8491440486
OMP,call,100,90,0.02,0.75,1,16384,50,32,0.023469254,0.023454319,20.98265819,-0.8973418149
OMP,call,100,90,0.02,0.75,1,16384,50,64,0.01882873,0.01881581,20.98678195,-0.8932180493
OMP,call,100,90,0.02,0.75,1,16384,100,1,0.305483961,0.305472443,21.47610116,-0.4038988396
OMP,call,100,90,0.02,0.75,1,16384,100,2,0.158838805,0.158828351,21.50041598,-0.3795840218
OMP,call,100,90,0.02,0.75,1,16384,100,4,0.103547677,0.10353212,21.94010407,0.06010407091
OMP,call,100,90,0.02,0.75,1,16384,100,8,0.053998237,0.053975694,21.91682177,0.03682176627
OMP,call,100,90,0.02,0.75,1,16384,100,16,0.031426559,0.031412145,21.8314493,-0.0485507039
OMP,call,100,90,0.02,0.75,1,16384,100,32,0.038178439,0.03816212,21.83048248,-0.04951752082
OMP,call,100,90,0.02,0.75,1,16384,100,64,0.031545138,0.031539027,21.83026922,-0.0497307791
OMP,call,100,90,0.02,0.75,1,16384,250,1,0.794238018,0.794227324,21.61924742,-0.2607525838
OMP,call,100,90,0.02,0.75,1,16384,250,2,0.399980544,0.399965082,21.83186497,-0.04813503236
OMP,call,100,90,0.02,0.75,1,16384,250,4,0.206408307,0.206390319,22.16064058,0.2806405803
OMP,call,100,90,0.02,0.75,1,16384,250,8,0.130138432,0.130111953,22.40915398,0.5291539819
OMP,call,100,90,0.02,0.75,1,16384,250,16,0.070181343,0.070160728,22.68181066,0.8018106555
OMP,call,100,90,0.02,0.75,1,16384,250,32,0.071617256,0.071610241,22.71760865,0.8376086536
OMP,call,100,90,0.02,0.75,1,16384,250,64,0.074191247,0.07417618,22.71484754,0.83484754
OMP,call,100,90,0.02,0.75,1,16384,500,1,1.530206748,1.530195664,21.61092916,-0.2690708379
OMP,call,100,90,0.02,0.75,1,16384,500,2,0.773868462,0.773855946,21.8331145,-0.04688549836
OMP,call,100,90,0.02,0.75,1,16384,500,4,0.415672263,0.415659883,21.14951357,-0.7304864297
OMP,call,100,90,0.02,0.75,1,16384,500,8,0.222646524,0.222635395,22.33353616,0.4535361587
OMP,call,100,90,0.02,0.75,1,16384,500,16,0.148399406,0.14838657,22.14135364,0.261353638
OMP,call,100,90,0.02,0.75,1,16384,500,32,0.136264973,0.136246599,22.19903254,0.3190325448
OMP,call,100,90,0.02,0.75,1,16384,500,64,0.119543517,0.119527754,22.19911228,0.3191122788
OMP,call,100,90,0.02,0.75,1,16384,750,1,2.330037701,2.33002629,21.68669356,-0.1933064397
OMP,call,100,90,0.02,0.75,1,16384,750,2,1.1746053,1.174592471,21.73804805,-0.1419519519
OMP,call,100,90,0.02,0.75,1,16384,750,4,0.625336853,0.62531294,21.82216458,-0.05783541973
OMP,call,100,90,0.02,0.75,1,16384,750,8,0.339249177,0.339237475,20.67263257,-1.207367429
OMP,call,100,90,0.02,0.75,1,16384,750,16,0.196025884,0.196010197,20.69285586,-1.187144138
OMP,call,100,90,0.02,0.75,1,16384,750,32,0.198256025,0.198232236,21.2114153,-0.6685847
OMP,call,100,90,0.02,0.75,1,16384,750,64,0.183328512,0.18331736,21.21058354,-0.6694164602
OMP,call,100,90,0.02,0.75,1,16384,1000,1,3.030783801,3.030768794,22.26106437,0.381064369
OMP,call,100,90,0.02,0.75,1,16384,1000,2,1.55433659,1.55431524,21.79381085,-0.08618915399
OMP,call,100,90,0.02,0.75,1,16384,1000,4,0.825566607,0.825548012,21.92404002,0.04404002177
OMP,call,100,90,0.02,0.75,1,16384,1000,8,0.449779993,0.449770349,22.53101144,0.6510114432
OMP,call,100,90,0.02,0.75,1,16384,1000,16,0.262606269,0.262583875,21.48895617,-0.3910438344
OMP,call,100,90,0.02,0.75,1,16384,1000,32,0.228991346,0.228969627,21.43327128,-0.4467287216
OMP,call,100,90,0.02,0.75,1,16384,1000,64,0.215825642,0.215812601,21.43429028,-0.4457097166
OMP,call,100,90,0.02,0.75,1,65536,50,1,0.640849109,0.640837523,21.5265807,-0.3534193005
OMP,call,100,90,0.02,0.75,1,65536,50,2,0.321237775,0.321217808,21.59887007,-0.2811299305
OMP,call,100,90,0.02,0.75,1,65536,50,4,0.160600598,0.160587931,21.36836151,-0.5116384905
OMP,call,100,90,0.02,0.75,1,65536,50,8,0.090027134,0.090013179,21.49133979,-0.3886602119
OMP,call,100,90,0.02,0.75,1,65536,50,16,0.049471766,0.049456238,22.06595175,0.1859517543
OMP,call,100,90,0.02,0.75,1,65536,50,32,0.036786474,0.03677566,21.88084615,0.0008461535525
OMP,call,100,90,0.02,0.75,1,65536,50,64,0.037298281,0.0372894,21.85144727,-0.02855272865
OMP,call,100,90,0.02,0.75,1,65536,100,1,1.240601578,1.24059223,21.73357442,-0.1464255835
OMP,call,100,90,0.02,0.75,1,65536,100,2,0.619539535,0.619525106,21.5955028,-0.2844972032
OMP,call,100,90,0.02,0.75,1,65536,100,4,0.322139219,0.322125985,21.30575299,-0.5742470065
OMP,call,100,90,0.02,0.75,1,65536,100,8,0.175103426,0.175091907,20.9870506,-0.8929494035
OMP,call,100,90,0.02,0.75,1,65536,100,16,0.108966294,0.108954847,22.04709491,0.1670949128
OMP,call,100,90,0.02,0.75,1,65536,100,32,0.061816011,0.061801164,22.42948107,0.5494810736
OMP,call,100,90,0.02,0.75,1,65536,100,64,0.067481533,0.067467104,22.46996134,0.5899613383
OMP,call,100,90,0.02,0.75,1,65536,250,1,3.063125955,3.06311055,21.7296539,-0.1503461025
OMP,call,100,90,0.02,0.75,1,65536,250,2,1.544356563,1.54434366,21.95618383,0.07618382956
OMP,call,100,90,0.02,0.75,1,65536,250,4,0.800535726,0.800507217,21.67789859,-0.2021014144
OMP,call,100,90,0.02,0.75,1,65536,250,8,0.422642324,0.42263034,21.91873072,0.03873071568
OMP,call,100,90,0.02,0.75,1,65536,250,16,0.231665272,0.231643589,21.98803999,0.1080399864
OMP,call,100,90,0.02,0.75,1,65536,250,32,0.14356641,0.143556368,22.15137642,0.2713764245
OMP,call,100,90,0.02,0.75,1,65536,250,64,0.153394105,0.153387979,22.32885258,0.4488525761
OMP,call,100,90,0.02,0.75,1,65536,500,1,6.021477002,6.021467929,21.65834898,-0.2216510184
OMP,call,100,90,0.02,0.75,1,65536,500,2,3.053130868,3.0531219,22.08348913,0.2034891329
OMP,call,100,90,0.02,0.75,1,65536,500,4,1.585959442,1.585944679,21.73903449,-0.1409655102
